system:index,date,id,lat,lng,value,.geo
0000000000000000100f,2013-12-31,4112,36.7716862,-119.8076248,0.2883923837727216,
00000000000000001d01,2013-12-31,7426,34.37586975097656,-118.43013763427734,0.18250561613640848,
000000000000000022cd,2013-12-31,8910,40.2892806,-123.8357368,0.6374122573178452,
00000000000000000018,2014-01-01,25,37.542546,-122.23076629638672,0.1667657994580729,
00000000000000000226,2014-01-01,551,37.936734,-122.699131,0.34253988340433317,
00000000000000000237,2014-01-01,568,34.4283282,-119.6012449,0.3368522156017313,
00000000000000000456,2014-01-01,1111,47.1430367,-122.9560876,0.5508668772541909,
00000000000000000a73,2014-01-01,2676,32.841121673583984,-117.255192,0.3803333578393695,
00000000000000000e2e,2014-01-01,3631,45.501868,-122.602632,0.33958722829604926,
00000000000000000ea4,2014-01-01,3749,37.5344483,-121.9520262,0.24172287500162645,
00000000000000000fb8,2014-01-01,4025,37.5911113,-122.3445225,-0.08699327131986061,
00000000000000000fc0,2014-01-01,4033,43.0634642,-124.4246013,0.5258767606236907,
0000000000000000111a,2014-01-01,4379,36.8752886,-121.7775082,0.24955462989975777,
00000000000000001184,2014-01-01,4485,36.8048210144043,-119.59403991699219,0.22042127987061136,
000000000000000015bc,2014-01-01,5565,33.7807899,-116.449694,0.25076736117488,
00000000000000001747,2014-01-01,5960,33.5562734,-117.6755476,0.15216745580548835,
000000000000000017f6,2014-01-01,6135,33.5652585,-117.675966,0.2106734579103071,
00000000000000001acd,2014-01-01,6862,31.9681508,-110.3070098,0.16292309092518706,
00000000000000002038,2014-01-01,8249,33.2710581,-116.4213467,0.12422221926894832,
00000000000000002074,2014-01-01,8309,49.194376,-123.111326,0.365710766181484,
00000000000000002222,2014-01-01,8739,44.9189826,-123.0763739,0.4922495852532185,
00000000000000002477,2014-01-01,9336,39.178447,-122.053556,0.384579018814354,
00000000000000002484,2014-01-01,9349,31.9570415,-110.7632589,0.20950213862946293,
00000000000000002698,2014-01-01,9881,45.465759,-122.664017,0.3159398730193034,
000000000000000026cc,2014-01-01,9933,38.5217618,-123.2497787,0.4047870561217351,
00000000000000000238,2014-01-02,569,38.4066405,-122.0093322,0.44516096059872345,
00000000000000000621,2014-01-02,1570,33.961023,-117.339854,0.22505635769324076,
00000000000000000996,2014-01-02,2455,33.6817111,-112.1890354,0.3326626296305614,
00000000000000000a90,2014-01-02,2705,33.259073,-116.361351,0.5754399422990427,
000000000000000017ad,2014-01-02,6062,33.7675893,-118.3926415,0.27920767271166624,
00000000000000002248,2014-01-02,8777,42.1718395,-122.7049606,0.42993109325418943,
0000000000000000236d,2014-01-02,9070,34.824339,-111.776322,0.16660094313771392,
000000000000000001d4,2014-01-03,469,36.67326736450195,-121.763872,0.19811101294593883,
00000000000000000cd6,2014-01-03,3287,39.11429977416992,-121.04010009765625,0.3956431205926192,
00000000000000001fc3,2014-01-03,8132,32.3848305,-111.0715033,0.20389311555573666,
0000000000000000014b,2014-01-04,332,33.1379824,-116.3758135,0.32910820665363866,
00000000000000000316,2014-01-04,791,45.542869567871094,-122.571987,0.38948321831200017,
000000000000000003b4,2014-01-04,949,35.16971969604492,-118.59195709228516,0.23591763049187822,
000000000000000004c5,2014-01-04,1222,45.41094970703125,-122.6668701171875,0.1701668410341722,
000000000000000006da,2014-01-04,1755,34.421599,-119.747633,0.3842620163365475,
00000000000000000908,2014-01-04,2313,35.5750479,-121.0937786,0.36204454021169474,
00000000000000000aca,2014-01-04,2763,34.4159446,-119.7550294,0.3762771808615162,
00000000000000000bc9,2014-01-04,3018,45.4894114,-122.5803423,0.4283173012995433,
00000000000000000be4,2014-01-04,3045,45.4944956,-122.7546644,0.3865546134510682,
000000000000000016bd,2014-01-04,5822,33.517992,-116.112487,0.16074246500049194,
00000000000000001c9d,2014-01-04,7326,34.8048534,-111.8065953,0.2097959363542895,
00000000000000001cca,2014-01-04,7371,33.7098915,-111.7025095,0.15824196086581616,
00000000000000001e33,2014-01-04,7732,42.215002,-122.7263403,0.40797822102111964,
00000000000000001eda,2014-01-04,7899,45.3618593,-122.8825682,0.4951810866161998,
0000000000000000204f,2014-01-04,8272,32.86281967163086,-116.22252655029297,0.11685711961062473,
000000000000000020c8,2014-01-04,8393,34.417728,-119.758065,0.3975301638334652,
0000000000000000226f,2014-01-04,8816,37.6524233,-122.0163542,0.21064603203486254,
00000000000000002283,2014-01-04,8836,46.8639433,-124.0993577,0.4295858465520543,
000000000000000023ff,2014-01-04,9216,39.135903,-123.634979,0.4212345490290497,
00000000000000002630,2014-01-04,9777,33.4786813,-117.5707912,0.36245132975988004,
0000000000000000006e,2014-01-05,111,47.466874,-122.492209,0.45153824975342116,
00000000000000000112,2014-01-05,275,48.4584569,-123.5419137,0.37526984435918764,
000000000000000003f6,2014-01-05,1015,47.40022659301758,-122.629248,0.4135563287593899,
00000000000000000467,2014-01-05,1128,47.492557,-122.478353,0.295024762003158,
000000000000000007f7,2014-01-05,2040,32.6537025,-116.9777548,-0.03818954147041153,
00000000000000000ed1,2014-01-05,3794,47.3728649,-122.4239116,0.3534820552144039,
00000000000000001ba2,2014-01-05,7075,49.3558616,-123.247633,0.35629190318421405,
000000000000000020a8,2014-01-05,8361,49.34584426879883,-123.2466674,0.3513118269504265,
00000000000000002342,2014-01-05,9027,34.1320196,-118.1782472,0.30074907419666586,
0000000000000000234c,2014-01-05,9037,36.8048866,-114.0875244,0.16351342363957,
000000000000000002a5,2014-01-06,678,34.3774218,-119.306864,0.20678717238970312,
00000000000000000669,2014-01-06,1642,33.256528,-116.3749707,0.6961014059718551,
00000000000000000919,2014-01-06,2330,37.79853057861328,-122.397176,0.15192949720898344,
0000000000000000137d,2014-01-06,4990,37.8975633,-122.709893,0.3506814928714258,
00000000000000002059,2014-01-06,8282,37.4987676,-122.2787923,0.33199380160139585,
00000000000000000399,2014-01-07,922,34.9739155,-120.5728712,0.31876828835469057,
00000000000000000578,2014-01-07,1401,33.996490478515625,-117.1697504,0.21772394419831687,
000000000000000008b1,2014-01-07,2226,33.1694601,-117.3571711,0.1689815271680466,
000000000000000008d2,2014-01-07,2259,34.1204427,-118.1340015,0.12039188568563192,
00000000000000000a4a,2014-01-07,2635,34.4041833,-119.742313,0.21976717899062817,
000000000000000021cb,2014-01-07,8652,35.0691122,-114.5977664,0.18524266989616917,
00000000000000000172,2014-01-08,371,33.661772,-112.404849,0.39696259711311443,
00000000000000000291,2014-01-08,658,36.6586939,-119.4816613,0.36494438423346315,
00000000000000000a0a,2014-01-08,2571,37.9812806,-121.3130522,0.3050186155613974,
00000000000000000d85,2014-01-08,3462,48.4744421,-123.3383399,0.4655489780492409,
00000000000000001d70,2014-01-08,7537,38.639400482177734,-122.9366362,0.572402650796601,
0000000000000000243a,2014-01-08,9275,44.076011657714844,-123.110407,0.3919962723762434,
00000000000000000847,2014-01-09,2120,38.6713047,-121.009469,0.028849749297213637,
00000000000000000bc4,2014-01-09,3013,50.5903504,-127.0830839,0.2938916875809677,
00000000000000000d84,2014-01-09,3461,36.7186595,-119.3784714,0.3295633875684721,
00000000000000001328,2014-01-09,4905,33.6620244,-112.4045523,0.2559525067125178,
00000000000000001c99,2014-01-09,7322,33.6901474,-117.8244504,0.10657894362439112,
000000000000000022d5,2014-01-09,8918,39.0597508,-121.7467346,0.3129245731617039,
00000000000000000216,2014-01-10,535,34.1663223,-119.0571588,0.28307154158654274,
000000000000000015db,2014-01-10,5596,37.9037028,-122.1752767,0.4576083571277038,
0000000000000000231e,2014-01-10,8991,34.422244,-119.6604466,0.21125284893167626,
00000000000000002463,2014-01-10,9316,37.4566005,-122.4379921,0.308441319927123,
000000000000000026a8,2014-01-10,9897,49.276482,-123.115049,0.1439086591588808,
000000000000000003fb,2014-01-11,1020,31.8743359,-110.9936526,0.16332428902208673,
00000000000000000ab7,2014-01-11,2744,37.5242805480957,-122.51769256591797,0.09794008695907779,
00000000000000000b06,2014-01-11,2823,33.6179072,-117.7015758,0.10590201630962422,
0000000000000000146f,2014-01-11,5232,33.5010431,-117.5735087,0.21629200369706195,
000000000000000018d6,2014-01-11,6359,34.0087038,-118.0533461,0.39962297058268076,
00000000000000001cd3,2014-01-11,7380,37.9631643,-122.4940503,0.20843385480071086,
000000000000000022b3,2014-01-11,8884,32.6584842,-117.0834053,0.23429757913720325,
000000000000000025b7,2014-01-11,9656,33.7636504,-118.12328338623047,0.19775806881552369,
000000000000000003f7,2014-01-12,1016,33.4617488,-117.7070823,0.14806335894056843,
000000000000000004ee,2014-01-12,1263,34.1432796,-118.95818328857422,0.2327198634734433,
000000000000000007f0,2014-01-12,2033,34.4624803,-119.7687435,0.28394046028297354,
00000000000000000b11,2014-01-12,2834,34.0686244,-118.2312316,0.23350168892753112,
000000000000000014b7,2014-01-12,5304,34.036033630371094,-118.055366,0.11499336800542835,
000000000000000015d5,2014-01-12,5590,37.839362,-122.300295,0.3041180529622317,
00000000000000001613,2014-01-12,5652,33.697881,-117.689791,0.2408877121184087,
00000000000000001aa2,2014-01-12,6819,37.9123324,-122.7009773,0.4153811080900623,
00000000000000000380,2014-01-13,897,37.372617,-122.222317,0.22736732142913482,
000000000000000004a4,2014-01-13,1189,36.61457824707031,-121.921914,0.2434096048190545,
00000000000000000e9f,2014-01-13,3744,32.79078674316406,-117.049933,0.19321573736820666,
00000000000000001a7d,2014-01-13,6782,36.8759481,-121.5668153,0.2986993952324231,
00000000000000001d42,2014-01-13,7491,31.8731255,-110.9970081,0.15355073908128247,
000000000000000006ff,2014-01-14,1792,37.0616841,-122.0817089,0.24827914896578407,
0000000000000000071b,2014-01-14,1820,34.06694030761719,-118.23274993896484,0.1932623136185743,
00000000000000000bc8,2014-01-14,3017,34.3986926,-119.5336282,0.24098426755344063,
00000000000000001763,2014-01-14,5988,38.5446747,-121.4787483,0.46238267510156095,
0000000000000000195b,2014-01-14,6492,33.3735363,-111.9880682,0.1417833221549402,
00000000000000001ab0,2014-01-14,6833,37.784155,-121.992687,0.34136864211454615,
0000000000000000264c,2014-01-14,9805,33.6202054,-117.3617705,0.25866061594215356,
000000000000000002e6,2014-01-15,743,36.8957873,-121.8008924,0.35675544302056633,
00000000000000001cc5,2014-01-15,7366,33.9204199,-117.8369309,0.6740683351658009,
00000000000000001eee,2014-01-16,7919,33.894571,-117.9003811,0.2789625926501297,
000000000000000021c7,2014-01-16,8648,45.6907129,-121.2676907,0.29977222027431255,
0000000000000000253c,2014-01-16,9533,37.263329,-119.9269295,0.2668558220319885,
00000000000000000501,2014-01-17,1282,35.3649233,-120.8533645,0.1598599394630931,
000000000000000007af,2014-01-17,1968,34.849343,-114.605605,0.22932859012822415,
00000000000000001268,2014-01-17,4713,37.1105201,-113.5305262,0.4555531734892687,
00000000000000000536,2014-01-18,1335,34.7034622,-117.9552269,0.14612510040797802,
0000000000000000135e,2014-01-18,4959,35.3984957,-120.8593082,0.5235217102196951,
0000000000000000182c,2014-01-18,6189,38.200312,-122.31623077392578,0.09053030824317611,
00000000000000001b96,2014-01-18,7063,33.5873818,-111.9117808,0.3860890205960449,
00000000000000000357,2014-01-19,856,33.6116272,-117.2830278,0.25697455212699577,
00000000000000000445,2014-01-19,1094,37.4935551,-122.3111625,0.19911051565494572,
00000000000000000515,2014-01-19,1302,33.51332092285156,-111.9092005,0.3080212562998168,
00000000000000000aeb,2014-01-19,2796,36.6586939,-119.4816613,0.36494438423346315,
0000000000000000133d,2014-01-19,4926,44.8058181,-123.0608654,0.4502788468648954,
00000000000000002138,2014-01-19,8505,40.2002222,-122.2162918,0.2258320753704287,
0000000000000000245a,2014-01-19,9307,33.0898708,-116.8591948,0.23701033549099854,
000000000000000003a7,2014-01-20,936,49.060201,-122.2699571,0.4075192789208145,
0000000000000000105f,2014-01-20,4192,45.3901078,-122.5864255,0.4502918756244495,
00000000000000001338,2014-01-20,4921,37.6098289,-122.0812207,0.2073969288462231,
0000000000000000190a,2014-01-20,6411,33.699521,-118.009951,0.3073865471946461,
00000000000000001f90,2014-01-20,8081,35.0035436,-114.6138167,0.5477103087966189,
000000000000000000b0,2014-01-21,177,48.8513313,-123.2995605,0.36567325157848396,
0000000000000000076e,2014-01-21,1903,39.4387762,-123.7979633,0.34355337176302,
00000000000000000e0f,2014-01-21,3600,33.3656963,-111.8315506,-0.03148921583085001,
00000000000000001223,2014-01-21,4644,37.8343781,-122.5199389,0.5051180617814014,
000000000000000015ae,2014-01-21,5551,34.204999,-118.235397,0.307976139676112,
000000000000000025a7,2014-01-21,9640,38.2186439,-122.5013137,0.5062578035292843,
00000000000000000657,2014-01-22,1624,38.383715,-122.9803704,0.45325876140366583,
0000000000000000071f,2014-01-22,1824,37.9397046,-122.0768166,0.3144493728296551,
00000000000000000f4f,2014-01-22,3920,32.3034571,-110.6174755,0.20954823017183696,
00000000000000000f67,2014-01-22,3944,34.1875669,-114.2184033,0.11787672471549435,
00000000000000000fce,2014-01-22,4047,31.8484269,-111.0061383,0.18689521209690754,
0000000000000000059d,2014-01-23,1438,36.9340857,-121.762371,0.3460394145948964,
00000000000000000b40,2014-01-23,2881,38.5425389,-121.2411261,0.210139306813304,
000000000000000011ff,2014-01-23,4608,32.3336801,-111.08003234863281,0.30858278988378224,
00000000000000001b44,2014-01-23,6981,40.9758213,-124.11815643310547,0.3632838188904544,
00000000000000002198,2014-01-23,8601,34.36089324951172,-119.248627,0.32881894831237624,
0000000000000000239c,2014-01-23,9117,32.829367,-117.0499626,0.1585763638198061,
000000000000000007cd,2014-01-24,1998,37.8797831,-122.2432813,0.4338305425839197,
00000000000000001371,2014-01-24,4978,49.4661978,-123.7276840209961,0.5767891388072334,
000000000000000018a5,2014-01-24,6310,33.56943130493164,-117.5533676147461,0.3890797876128432,
000000000000000021db,2014-01-24,8668,47.19878005981445,-122.28826904296875,0.4031398963159983,
00000000000000000453,2014-01-25,1108,34.26382827758789,-118.49746704101562,0.2548056370296484,
00000000000000000b97,2014-01-25,2968,44.082995,-123.172747,0.259567568326078,
00000000000000000fb1,2014-01-25,4018,32.7842619,-117.1051919,0.44814586453041727,
0000000000000000130d,2014-01-25,4878,38.5235424,-121.7851961,0.3256153993360637,
0000000000000000132f,2014-01-25,4912,33.3187128,-112.6295722,0.17519876373038465,
000000000000000014eb,2014-01-25,5356,34.3994738,-118.5339189,0.4294428516130922,
0000000000000000168d,2014-01-25,5774,37.03623962402344,-119.32068634033203,0.3811053282670621,
00000000000000001d2e,2014-01-25,7471,33.4969935,-117.6581776,0.2650775836816899,
00000000000000001d7c,2014-01-25,7549,37.0249294,-121.9777894,0.4686649857314515,
00000000000000001dc2,2014-01-25,7619,33.7488481,-117.7344275,0.21157648490395908,
0000000000000000250a,2014-01-25,9483,45.045318603515625,-122.92288970947266,0.4136014149713958,
000000000000000000c7,2014-01-26,200,38.3539746,-121.3396597,0.4953132685773241,
000000000000000008b3,2014-01-26,2228,33.736721,-112.250442,0.16108362007953927,
00000000000000000b27,2014-01-26,2856,38.640541076660156,-122.86109924316406,0.3212717899817038,
00000000000000000b45,2014-01-26,2886,48.3926239,-123.9788246,0.0736263963563641,
00000000000000001b66,2014-01-26,7015,34.023787,-116.0194016,0.12881568078368863,
00000000000000001bc0,2014-01-26,7105,34.4107173,-111.7854595,0.31018659711502466,
00000000000000002436,2014-01-26,9271,34.921711,-111.831405,0.27657642152877304,
000000000000000025d3,2014-01-26,9684,35.165219,-120.691032,0.3730409019429235,
00000000000000000043,2014-01-27,68,39.5032597,-123.7870763,0.28022960628562876,
00000000000000000a23,2014-01-27,2596,34.4331068,-119.9154067,0.27839006972731734,
00000000000000000abc,2014-01-27,2749,37.429515,-122.1854728,0.1700979367928044,
00000000000000001398,2014-01-27,5017,49.2052756,-122.939018,0.3233171193022439,
000000000000000014b8,2014-01-27,5305,37.9026937,-122.0793915,0.30833170394327525,
00000000000000001bdf,2014-01-27,7136,40.88365936279297,-124.085427,0.41089683976137586,
00000000000000001c0b,2014-01-27,7180,34.28147506713867,-118.18120574951172,0.1911080371811299,
000000000000000001e9,2014-01-28,490,34.220572,-119.0569603,0.3084024605342939,
000000000000000005d3,2014-01-28,1492,47.232549,-122.511238,0.3584169710369764,
0000000000000000060b,2014-01-28,1548,47.9067453,-122.2444761,0.17984913103481412,
000000000000000018e6,2014-01-28,6375,33.6823424,-116.9851685,0.2488986189892161,
00000000000000001a8a,2014-01-28,6795,37.830983,-122.5355721,0.05170005208516736,
00000000000000001e84,2014-01-28,7813,48.4530581,-123.3771515,0.36833960981131314,
0000000000000000049f,2014-01-29,1184,43.22026062011719,-123.3382568359375,0.4485553424889975,
00000000000000000d73,2014-01-29,3444,33.6939152,-112.1845508,0.16645497521700098,
00000000000000000958,2014-01-30,2393,37.4071618,-121.9748926,0.2811977504313163,
00000000000000000c07,2014-01-30,3080,37.3375968,-122.3913821,0.4232732860215799,
00000000000000000df0,2014-01-30,3569,33.2806018,-111.8321729,0.2549753369530004,
00000000000000001bb4,2014-01-30,7093,49.2247774,-123.9642334,0.3361093783701481,
00000000000000000dbb,2014-01-31,3516,35.3178995,-120.8523199,0.352669336140574,
00000000000000001388,2014-01-31,5001,38.55448913574219,-121.33486938476562,0.31573779733378,
00000000000000001886,2014-01-31,6279,39.6498703,-121.6411722,0.17972088720307058,
0000000000000000205c,2014-01-31,8285,33.5494066,-111.8888426,0.1555456056418742,
000000000000000001d1,2014-02-01,466,33.7843194,-118.3320236,0.6188663689938351,
00000000000000000378,2014-02-01,889,43.2098503112793,-123.31954193115234,0.37868380132718665,
0000000000000000109d,2014-02-01,4254,38.04098129272461,-122.79763793945312,0.6509018694996357,
0000000000000000116d,2014-02-01,4462,34.1626787,-118.4291172,0.18709100578161356,
00000000000000001a15,2014-02-01,6678,34.326117,-118.416684,0.47125805068103327,
00000000000000001a32,2014-02-01,6707,49.3207863,-123.0763149,0.20357426004156137,
00000000000000001e7e,2014-02-01,7807,33.55485153198242,-117.62920379638672,0.1194548685548594,
0000000000000000206d,2014-02-01,8302,33.3733124,-112.0114088,0.1166928829039299,
0000000000000000211a,2014-02-01,8475,39.4450421,-123.2398653,0.3396359645481944,
00000000000000002148,2014-02-01,8521,49.3044946,-123.0037224,0.43955218110544675,
00000000000000000450,2014-02-02,1105,44.92098617553711,-123.497208,0.42436243744104246,
0000000000000000053a,2014-02-02,1339,33.242846,-117.33448028564453,0.33273532831040215,
0000000000000000097c,2014-02-02,2429,31.8605737,-110.9790373,0.29135409340773427,
00000000000000000c38,2014-02-02,3129,44.126609802246094,-123.2709732055664,0.44965525667410516,
00000000000000001e7c,2014-02-02,7805,48.1084274,-123.0677872,0.3902720552302192,
000000000000000020ca,2014-02-02,8395,33.0401497,-116.9425351,0.23607078380555999,
00000000000000002125,2014-02-02,8486,33.5997506,-117.7586102,0.2411861721510631,
0000000000000000017a,2014-02-03,379,36.9915161,-121.9984102,0.2417687745956868,
00000000000000001c04,2014-02-03,7173,34.961016,-114.580126,0.1514021546776951,
000000000000000000f3,2014-02-04,244,47.6985488,-122.3387074,0.4992434260574178,
000000000000000002f1,2014-02-04,754,33.643813,-112.393505,0.12182376680682958,
0000000000000000112e,2014-02-04,4399,40.782861,-124.1635105,0.11850635447884232,
00000000000000001b83,2014-02-04,7044,33.801415,-112.169527,0.16917086603033923,
000000000000000005f8,2014-02-05,1529,36.9813744,-122.018398,0.3104911507471919,
000000000000000008da,2014-02-05,2267,33.677794,-117.928658,0.2090104325513991,
00000000000000000d91,2014-02-05,3474,36.9835256,-122.0162952,0.35866106801331177,
000000000000000012c0,2014-02-06,4801,33.5554867,-117.7188063,0.16255403163381218,
000000000000000014db,2014-02-06,5340,34.03412628173828,-118.737928,0.24807869857001041,
000000000000000005da,2014-02-07,1499,33.95416259765625,-118.243983,0.3633123177629069,
00000000000000001091,2014-02-08,4242,49.2446628,-124.0375757,0.32577629578576633,
00000000000000001170,2014-02-08,4465,34.0975907,-118.2016468,0.30500846548985494,
000000000000000019d6,2014-02-08,6615,33.50082778930664,-112.041704,0.298190446832451,
00000000000000001d05,2014-02-08,7430,49.0394619,-123.8504199,0.38546430204026666,
00000000000000000ef7,2014-02-09,3832,38.730374,-121.2502992,0.46775038607137215,
000000000000000020b6,2014-02-09,8375,36.1322515,-115.9979507,0.1279409605121292,
000000000000000005a9,2014-02-10,1450,38.536245,-121.8492459,0.42677635276160314,
000000000000000009e9,2014-02-10,2538,38.57728958129883,-121.48684692382812,0.2055736803982919,
000000000000000013b0,2014-02-10,5041,37.4763969,-121.936065,0.3036924845819633,
000000000000000017e5,2014-02-10,6118,37.4851954,-119.9670333,0.40856256994689244,
0000000000000000014c,2014-02-12,333,37.0108599,-122.122618,0.490479343426937,
00000000000000000765,2014-02-12,1894,34.4303315,-118.5925691,0.45027597677270575,
00000000000000000778,2014-02-12,1913,37.0518003,-122.1608448,0.34648839005716175,
00000000000000000a0d,2014-02-12,2574,37.8797831,-122.2432813,0.4338305425839197,
00000000000000000a62,2014-02-12,2659,36.4405407,-118.9099109,0.44654663279507145,
0000000000000000120a,2014-02-12,4619,49.3942591,-123.5079467,0.4593801006493821,
000000000000000014ce,2014-02-12,5327,34.1526382,-118.6733294,0.23554114480468705,
00000000000000001624,2014-02-12,5669,49.4008086,-123.5064983,0.3171968232803885,
00000000000000000dac,2014-02-13,3501,36.9679194,-122.0147239,-0.0072500347883036375,
0000000000000000103d,2014-02-13,4158,34.03412628173828,-118.737928,0.24807869857001041,
000000000000000015c4,2014-02-13,5573,31.856300354003906,-111.013718,0.19924008644768035,
000000000000000017ec,2014-02-13,6125,38.4419697,-121.4554501,0.3326010849968173,
00000000000000001988,2014-02-13,6537,27.9634755,-111.0262871,0.2974508649333332,
0000000000000000025a,2014-02-14,603,44.5778566,-123.2923441,0.4353482245400081,
0000000000000000066a,2014-02-14,1643,31.8553978,-111.0062027,0.2004690102766692,
00000000000000000e9a,2014-02-14,3739,33.9164332,-117.9030472,0.22642987004951998,
0000000000000000166f,2014-02-14,5744,32.7310172,-114.6139455,0.27052337001391535,
000000000000000019a1,2014-02-14,6562,34.169568,-118.1286693,0.14330154009780444,
00000000000000002400,2014-02-14,9217,34.5157156,-114.3675041,0.14349387108509423,
000000000000000003d3,2014-02-15,980,36.9224089,-121.8030428,0.37088462890882984,
000000000000000004a0,2014-02-15,1185,33.8855613,-118.1976128,0.4338659154234637,
00000000000000000567,2014-02-15,1384,37.3844804,-122.3732758,0.546020547021661,
000000000000000008e0,2014-02-15,2273,49.205535,-122.9406703,0.32038479420582344,
00000000000000000bb8,2014-02-15,3001,32.2482913,-110.782941,0.38097861192033633,
00000000000000000c33,2014-02-15,3124,33.075078,-117.049435,0.2850765731828758,
000000000000000010e4,2014-02-15,4325,37.142120361328125,-122.32341003417969,0.5512834484620642,
00000000000000001576,2014-02-15,5495,35.0922781,-114.6275711,0.3352827906206305,
00000000000000001e16,2014-02-15,7703,32.630211,-116.955506,0.2354725957700693,
00000000000000002373,2014-02-15,9076,33.7474499,-118.0835094,0.20514728744808045,
00000000000000002585,2014-02-15,9606,33.9446594,-117.3399496,0.2984150470956265,
00000000000000000293,2014-02-16,660,36.063855,-115.300834,0.08098386312681385,
00000000000000000683,2014-02-16,1668,45.514259338378906,-122.80416870117188,0.4018136355885824,
0000000000000000086a,2014-02-16,2155,37.90377426147461,-122.5609257,0.4280501615510793,
00000000000000000962,2014-02-16,2403,37.0665238,-121.9994241,0.35530610483221164,
00000000000000000b34,2014-02-16,2869,38.6848398,-121.0761166,0.6880891372214625,
00000000000000000b81,2014-02-16,2946,44.5960855,-123.3034927,0.4828030314041473,
00000000000000000c32,2014-02-16,3123,37.7451322,-122.3748207,0.1865642744774009,
00000000000000000cd8,2014-02-16,3289,33.3579899,-111.79842376708984,0.13065961075849228,
00000000000000000d41,2014-02-16,3394,37.8067324,-122.1832788,0.5104666406589617,
00000000000000001020,2014-02-16,4129,33.739924,-118.391329,0.39465702329120467,
00000000000000001557,2014-02-16,5464,37.665777,-121.6332436,0.3224532073337097,
00000000000000001b57,2014-02-16,7000,33.6106164,-117.8711852,0.28445309709591277,
00000000000000001bc9,2014-02-16,7114,36.8969971,-120.0552893,0.5530527303824058,
00000000000000001c2d,2014-02-16,7214,31.9250522,-111.000967,0.1569855812458583,
00000000000000001d8f,2014-02-16,7568,38.7558708190918,-123.512233,0.4326007181963023,
00000000000000001eed,2014-02-16,7918,33.227897,-116.330092,0.13507008314064828,
00000000000000002316,2014-02-16,8983,34.0708269,-118.7349136,0.3717036498733778,
0000000000000000242e,2014-02-16,9263,38.8857844,-122.6950207,0.3845531155886528,
000000000000000024a6,2014-02-16,9383,36.9378786,-121.2932414,0.3879500432241948,
00000000000000002533,2014-02-16,9524,39.2571136,-121.182375,0.3606812804357787,
00000000000000000a85,2014-02-17,2694,36.9194409,-121.8353877,0.358307223857753,
000000000000000011ec,2014-02-17,4589,33.8192362,-116.5535876,0.3976249951090298,
000000000000000019f6,2014-02-17,6647,35.979951,-121.0858154,0.22729355367925805,
00000000000000001a2a,2014-02-17,6699,49.3583771,-124.4759077,0.5525928192195971,
00000000000000002095,2014-02-17,8342,48.7341157,-123.191843,0.11055482614909753,
0000000000000000254a,2014-02-17,9547,38.5331988,-121.5426117,0.35991656855866805,
000000000000000025cf,2014-02-17,9680,37.8963696,-122.0309401,0.31143766310297577,
000000000000000015ad,2014-02-18,5550,35.0523561,-114.6135163,0.15024341155901277,
00000000000000001f66,2014-02-18,8039,33.7454084,-111.7932272,0.18846180503381846,
00000000000000001782,2014-02-19,6019,33.5080977,-115.9170967,0.18966673558332484,
0000000000000000178c,2014-02-19,6029,40.855429,-124.166993,0.34941183218590155,
00000000000000000d48,2014-02-20,3401,37.0763057,-121.5169001,0.41128168165013346,
0000000000000000114c,2014-02-20,4429,48.146219,-123.139799,0.3998980198549299,
0000000000000000165b,2014-02-20,5724,36.3101109,-121.2573051,0.20390679972546402,
0000000000000000270c,2014-02-20,9997,37.7035797,-121.9485855,0.4237373705775554,
00000000000000001b64,2014-02-21,7013,32.254098,-111.169286,0.17307528604249256,
00000000000000001ec2,2014-02-21,7875,36.9648435,-122.0392227,0.2201686668234378,
00000000000000002489,2014-02-21,9354,37.9537773,-122.5772953,0.40305803630945836,
00000000000000000720,2014-02-22,1825,38.120361,-122.5628006,0.3359272149683545,
000000000000000009f2,2014-02-22,2547,44.6416052,-124.0466952,0.2878618817401046,
00000000000000000ba1,2014-02-22,2978,33.0226753,-113.0496114,0.1271041468771611,
0000000000000000107b,2014-02-22,4220,34.064998,-117.611627,0.12451779467138924,
000000000000000010e5,2014-02-22,4326,37.6865968,-121.64114379882812,0.42698192740806434,
00000000000000001708,2014-02-22,5897,38.8042883,-121.32809448242188,0.700309812130739,
000000000000000019a2,2014-02-22,6563,34.5359397,-112.4978113,0.2613809050215564,
00000000000000001b68,2014-02-22,7017,34.05305099487305,-118.52861785888672,0.373638750762416,
0000000000000000232d,2014-02-22,9006,36.456485,-121.801271,0.43181554535624433,
00000000000000002480,2014-02-22,9345,33.316829681396484,-112.4521065,0.15089221286158577,
000000000000000001a2,2014-02-23,419,33.6209985,-117.8917551,0.09669735769822381,
0000000000000000044f,2014-02-23,1104,48.099711,-123.073418,0.37584727211878843,
000000000000000006c0,2014-02-23,1729,37.5506338,-122.3767412,0.336084666432765,
00000000000000000a4b,2014-02-23,2636,34.255301,-119.2144275,0.3585516997250541,
00000000000000000d19,2014-02-23,3354,31.5452992,-110.3702258,0.24221179860598696,
00000000000000000f11,2014-02-23,3858,37.9696733,-122.3100722,0.2696133442738903,
00000000000000001396,2014-02-23,5015,38.1032402,-120.5623034,0.4663325103623396,
00000000000000001b5b,2014-02-23,7004,33.315832,-112.436936,0.10239145713679554,
00000000000000001c7d,2014-02-23,7294,39.7738295,-121.6345739,0.3612570885809947,
