system:index,date,id,lat,lng,value,.geo
00000000000000000397,2014-05-12,920,40.882757,-124.094365,0.5800689333028334,
0000000000000000067d,2014-05-12,1662,37.415259,-122.074148,0.19231655585192298,
00000000000000000e51,2014-05-12,3666,32.1250531,-110.9301835,0.17274401552996074,
00000000000000001c52,2014-05-12,7251,34.0501594543457,-116.5697021484375,0.35072362692197384,
00000000000000001f2f,2014-05-12,7984,38.6005311,-121.041398,0.3342047985799386,
00000000000000000f68,2014-05-13,3945,37.9239058,-122.5588064,0.579444957042498,
00000000000000000753,2014-05-14,1876,37.54827880859375,-122.2719497680664,0.2027486863903267,
000000000000000010bf,2014-05-14,4288,44.8223036,-123.0908847,0.4859502897864667,
00000000000000001131,2014-05-14,4402,34.1712466,-118.875576,0.47882593158966674,
00000000000000001690,2014-05-14,5777,39.9687007,-120.9191322,0.3963618176339935,
00000000000000001ddd,2014-05-14,7646,38.00210952758789,-122.47798919677734,0.6300641376052738,
00000000000000002658,2014-05-14,9817,42.014774322509766,-122.537014,0.38315816692728216,
0000000000000000010e,2014-05-15,271,43.23307800292969,-123.369404,0.4528477067439218,
00000000000000000115,2014-05-15,278,36.335838317871094,-121.49935150146484,0.28791477718234204,
00000000000000001157,2014-05-15,4440,36.34653854370117,-121.48989868164062,0.31473440873053504,
00000000000000002079,2014-05-15,8314,38.5560647,-123.1170416,0.532251035528074,
00000000000000002297,2014-05-15,8856,38.594359,-121.462708,0.3768327915324056,
00000000000000000005,2014-05-16,6,36.3092887,-119.7921443,0.24790762805858932,
0000000000000000126e,2014-05-16,4719,36.9115538,-121.2589163,0.46911193851537786,
0000000000000000140e,2014-05-16,5135,33.9123303,-117.9081702,0.7629102835745339,
00000000000000001d72,2014-05-16,7539,33.7576129,-118.3672055,0.3948545549916685,
00000000000000001ea5,2014-05-16,7846,36.5783966,-118.0996132,0.3301788898085649,
000000000000000022a5,2014-05-16,8870,33.318511,-116.68614196777344,0.23296551635271964,
00000000000000001a70,2014-05-17,6769,33.5720728,-117.5939246,0.27751238163907177,
0000000000000000225f,2014-05-17,8800,32.457387,-110.991118,0.5729791237600191,
000000000000000025ad,2014-05-17,9646,40.86576843261719,-123.73387145996094,0.2548764449132251,
0000000000000000016f,2014-05-18,368,41.1738087,-121.3579845,0.3642142799842224,
0000000000000000097f,2014-05-18,2432,34.6401286,-112.4145555,0.326765780618072,
000000000000000017ff,2014-05-18,6144,38.6143891,-121.0533285,0.27922259324855303,
000000000000000020c4,2014-05-18,8389,37.689701080322266,-122.44143676757812,0.5635911138664679,
00000000000000002226,2014-05-18,8743,37.9856779,-122.6381063,0.5504339011784807,
000000000000000026fd,2014-05-18,9982,37.9793778,-122.6124001,0.42088651889516965,
0000000000000000040c,2014-05-19,1037,44.88867950439453,-123.040928,0.5431057381345245,
00000000000000000dd1,2014-05-19,3538,33.2223811,-117.344209,0.17134835534699144,
000000000000000011f9,2014-05-19,4602,47.243770599365234,-122.50948333740234,0.403164277545439,
00000000000000001fbb,2014-05-19,8124,38.0500512,-122.8037596,0.7790689700031577,
0000000000000000075c,2014-05-20,1885,35.373809814453125,-120.0941162109375,0.20667967087201503,
00000000000000001a18,2014-05-20,6681,37.655799865722656,-122.054393,0.2573288128673443,
00000000000000001ecd,2014-05-20,7886,33.37941360473633,-117.440971,0.2257853172585796,
00000000000000002515,2014-05-20,9494,49.3591657,-124.4832001,0.6830705332033141,
000000000000000007b4,2014-05-21,1973,43.0637899,-124.4250691,0.4191395421838795,
00000000000000000842,2014-05-21,2115,34.3715866,-118.5150704,0.11295979657738335,
00000000000000001c46,2014-05-21,7239,40.862775,-123.989521,0.4010372262427263,
00000000000000001dae,2014-05-21,7599,38.5696551,-123.1726599,0.5130701984557452,
00000000000000000b48,2014-05-22,2889,37.097110748291016,-121.84638214111328,0.3457372863238801,
00000000000000002009,2014-05-22,8202,37.91497039794922,-120.09517669677734,0.38174698507524085,
0000000000000000255e,2014-05-22,9567,36.5059853,-118.8076973,0.3831815742210595,
0000000000000000124f,2014-05-23,4688,34.4510748,-119.3399656,0.4323956058135737,
00000000000000000805,2014-05-24,2054,37.700074,-121.584178,0.33415518898507074,
00000000000000000b2e,2014-05-24,2863,33.1270637512207,-117.3295212,0.21979614585193175,
00000000000000000d95,2014-05-24,3478,36.0722042,-118.2394123,0.45889730138586976,
00000000000000000eee,2014-05-24,3823,34.6129016,-112.417388,0.22795910631820746,
0000000000000000140a,2014-05-24,5131,37.8204527,-122.2470908,0.4628092962230582,
00000000000000001d7f,2014-05-24,7552,36.78921890258789,-118.67247009277344,0.23919856522717134,
000000000000000020df,2014-05-24,8416,31.5206787,-110.7834721,0.14133032615604416,
000000000000000020ea,2014-05-24,8427,31.7153243,-110.8637345,0.3973893949218259,
00000000000000002118,2014-05-24,8473,48.3527546,-123.5664082,0.49461021415200185,
000000000000000021f8,2014-05-24,8697,37.7359692,-122.4316406,0.3545102824559102,
00000000000000000201,2014-05-25,514,38.0530757,-122.1629906,0.37870134804783057,
00000000000000000304,2014-05-25,773,38.22075653076172,-120.479374,0.38986645463721065,
000000000000000006c6,2014-05-25,1735,38.399925231933594,-120.790168,0.3365208686640558,
00000000000000000d1f,2014-05-25,3360,37.4402637,-122.1254665,0.32021046336432124,
00000000000000000ee0,2014-05-25,3809,32.85260009765625,-116.94571685791016,0.2078849674158353,
00000000000000000f43,2014-05-26,3908,37.82810974121094,-122.4988784790039,0.29934342083617355,
00000000000000001079,2014-05-26,4218,49.508554,-123.9501572,0.37195799320225065,
00000000000000001c1d,2014-05-26,7198,37.526462,-119.6524429,0.4117976215367466,
00000000000000001df1,2014-05-26,7666,38.3276524,-121.6837978,0.29696380772883674,
00000000000000001f17,2014-05-26,7960,45.2707756,-123.9635385,0.4256231005223707,
00000000000000000209,2014-05-27,522,43.32421112060547,-123.33914947509766,0.5432472933729415,
00000000000000001d33,2014-05-27,7476,34.4036521,-111.4470291,0.37162179046945887,
00000000000000000722,2014-05-28,1827,37.248897552490234,-122.069226,0.4470641233782198,
00000000000000000df7,2014-05-28,3576,34.04935073852539,-116.57266998291016,0.3273896856947428,
00000000000000000f52,2014-05-29,3923,37.329917,-119.654518,0.5787815104949322,
000000000000000024ed,2014-05-29,9454,33.29146957397461,-117.4590072631836,0.29851236395926717,
0000000000000000178d,2014-05-30,6030,33.71500015258789,-117.36199951171875,0.3473335239678487,
00000000000000001ba1,2014-05-30,7074,33.8375374,-117.7592926,0.2137239617346484,
0000000000000000029f,2014-05-31,672,34.4220448,-119.8255634,0.32487275977831775,
000000000000000008ab,2014-05-31,2220,55.4263248,-131.7827493,0.38201214357463315,
00000000000000000963,2014-05-31,2404,38.1557377,-122.5714642,0.42479699090346595,
00000000000000000d81,2014-05-31,3458,48.679294,-123.407796,0.5705749827350532,
00000000000000000f48,2014-05-31,3913,36.9069236,-121.7482781,0.4803509514533385,
000000000000000011dc,2014-05-31,4573,32.2643347,-110.3443757,0.28545348826287237,
00000000000000001f60,2014-05-31,8033,33.658998,-117.556311,0.23792161152707034,
000000000000000026e8,2014-05-31,9961,34.3799694,-119.4075465,0.48289355413283996,
0000000000000000106e,2014-06-01,4207,37.49972152709961,-122.22420501708984,0.047175941093041594,
0000000000000000138d,2014-06-01,5006,26.1879258,-112.0748377,0.13482244322005268,
00000000000000001466,2014-06-01,5223,37.0003233,-119.4771413,0.23911967917297136,
00000000000000001740,2014-06-01,5953,39.4044646,-123.1213424,0.5578197461964778,
00000000000000001ee0,2014-06-01,7905,45.4795726,-122.8396797,0.32535281992341025,
000000000000000024d4,2014-06-01,9429,37.3609733581543,-122.2314835,0.6773025564245343,
00000000000000002625,2014-06-01,9766,44.6459188,-123.070353,0.7733148270896015,
000000000000000002b1,2014-06-02,690,37.7707068,-122.4749315,0.5026323862366895,
00000000000000000b64,2014-06-02,2917,33.902018,-117.877253,0.3590096570470469,
000000000000000022eb,2014-06-02,8940,33.33475875854492,-117.49414825439453,0.22055919360629295,
00000000000000002617,2014-06-02,9752,38.735959,-123.095672,0.29470209445073464,
000000000000000026d3,2014-06-02,9940,45.2644968,-122.65553283691406,0.4125769729317089,
00000000000000000777,2014-06-03,1912,34.8461573,-114.5234297,0.2243957412659078,
00000000000000001350,2014-06-03,4945,38.4124414,-122.7442575,0.3146613477324335,
00000000000000001a05,2014-06-03,6662,49.2639045715332,-122.917931,0.46510809353639304,
00000000000000000b19,2014-06-04,2842,44.5834146,-123.2475686,0.10690996881100102,
00000000000000001669,2014-06-04,5738,34.2071707,-117.4056262,0.47918053324220694,
00000000000000001c0c,2014-06-04,7181,39.8661712,-120.7269359,0.3273233959533411,
00000000000000001e61,2014-06-04,7778,34.2528715,-118.0251104,0.3479419764309208,
00000000000000000527,2014-06-05,1320,38.017519,-121.751082,0.21014813409972338,
00000000000000001377,2014-06-05,4984,34.5232578,-120.2094326,0.2002089488726951,
0000000000000000194f,2014-06-05,6480,49.1893994,-123.8410449,0.5620071431287775,
0000000000000000218c,2014-06-05,8589,37.910992,-119.63607025146484,0.38906022875618407,
0000000000000000000f,2014-06-06,16,33.830970764160156,-118.1322778,0.42366475034705264,
000000000000000011bd,2014-06-06,4542,37.4507152,-122.1420372,0.48106004046518497,
00000000000000001d79,2014-06-06,7546,48.13581466674805,-123.46321868896484,0.10276026480643334,
000000000000000004b0,2014-06-07,1201,34.4042098,-111.4580369,0.3447165903447049,
0000000000000000104c,2014-06-07,4173,37.35844039916992,-122.08679962158203,0.5149764811425941,
00000000000000001243,2014-06-07,4676,37.420516,-122.183619,0.5005462412037119,
00000000000000001849,2014-06-07,6218,38.030802,-122.54517364501953,0.41483136012207134,
00000000000000001923,2014-06-07,6436,34.1835478,-116.8778586,0.5623226556503422,
000000000000000023f4,2014-06-07,9205,41.147591,-123.894082,0.44545850785941515,
00000000000000001a3c,2014-06-08,6717,34.1256518,-116.7588758,0.23591814998226485,
00000000000000002320,2014-06-08,8993,34.7869521,-118.9891222,0.2546608189314555,
00000000000000000c5c,2014-06-09,3165,39.64990997314453,-120.61672973632812,0.3072283850812389,
0000000000000000150c,2014-06-09,5389,34.3723999,-117.7010635,0.29075631995429857,
00000000000000001566,2014-06-09,5479,49.3291776,-123.0997682,0.6656625245096099,
0000000000000000011c,2014-06-10,285,38.60353088378906,-121.391171,0.4032446544404282,
00000000000000000948,2014-06-10,2377,47.6340833,-122.8333537,0.5675495966985233,
0000000000000000190d,2014-06-10,6414,37.8672124,-122.5795127,0.6270172846609233,
0000000000000000247a,2014-06-10,9339,33.9617119,-117.3616023,0.4851957641832418,
000000000000000002f8,2014-06-11,761,35.3580462,-120.0440025,0.1786740330901901,
00000000000000001b65,2014-06-11,7014,39.7650882,-121.8847382,0.3158427202053381,
000000000000000007e3,2014-06-12,2020,33.97999954223633,-117.40299987792969,0.2658726499871643,
0000000000000000095f,2014-06-12,2400,39.69873046875,-120.66474151611328,0.5526344605718917,
00000000000000000055,2014-06-13,86,33.095550537109375,-117.28414154052734,0.439858854857518,
0000000000000000133b,2014-06-13,4924,34.7014361,-119.6554899,0.41186365526675306,
00000000000000001e89,2014-06-13,7818,36.4020755,-121.9006974,0.4708529019397954,
00000000000000002520,2014-06-13,9505,33.3097862,-117.3481219,0.21013298613192485,
00000000000000000157,2014-06-14,344,45.506377,-123.0872154,0.10753988190355152,
0000000000000000046f,2014-06-14,1136,34.69390106201172,-119.6589126586914,0.22965069366810037,
000000000000000012de,2014-06-14,4831,34.2629774,-118.9911899,0.3813207608076335,
000000000000000018fc,2014-06-14,6397,33.9608958,-117.3397398,0.24547023347312152,
00000000000000001ad2,2014-06-14,6867,36.237321,-121.4790487,0.4844386486222694,
00000000000000001df7,2014-06-14,7672,38.5503806,-122.0412397,0.21213006041207438,
0000000000000000253b,2014-06-14,9532,36.5774379,-121.8544507,0.30631718559334997,
00000000000000002542,2014-06-14,9539,34.6983806,-119.6401613,0.3454214434393193,
0000000000000000263e,2014-06-14,9791,34.4952391,-119.2318726,0.34220777543884645,
00000000000000000376,2014-06-15,887,34.537601470947266,-120.17140197753906,0.2739827931350044,
00000000000000000bdf,2014-06-15,3040,33.5945137,-111.9907451,0.22302601367974675,
0000000000000000197d,2014-06-15,6526,38.0406895,-122.6244378,0.287292402382089,
0000000000000000010d,2014-06-16,270,35.2552919,-120.6268358,0.2860476270522764,
00000000000000000f87,2014-06-16,3976,34.5339245,-112.492919,0.45313814756577886,
00000000000000001cf1,2014-06-16,7410,33.82400131225586,-117.47100067138672,0.18592606557176236,
00000000000000000695,2014-06-17,1686,44.8294319,-123.6442941,0.5435452930339518,
0000000000000000080c,2014-06-17,2061,33.8346094,-117.4707288,0.21039397603374846,
0000000000000000187f,2014-06-17,6272,33.863684,-117.531303,0.10884192482629851,
00000000000000000ea7,2014-06-18,3752,48.5048341,-123.455987,0.49339330784936525,
000000000000000017a8,2014-06-18,6057,48.4985214,-123.4342289,0.5606149271969428,
00000000000000001d68,2014-06-18,7529,45.4737854,-122.6562576,0.20253126188010567,
00000000000000002284,2014-06-18,8837,37.4366347,-121.9914579,0.06956248114260807,
00000000000000000e67,2014-06-19,3688,44.7755902,-123.0852869,0.5166971013893636,
00000000000000001fc1,2014-06-20,8130,37.9273235,-119.1657829,0.24493701976575935,
00000000000000001fcb,2014-06-20,8140,34.7765356,-118.9744009,0.3014693538916748,
00000000000000000604,2014-06-21,1541,36.9991562,-122.0223742,0.1887142792060547,
000000000000000007ba,2014-06-21,1979,36.9795746,-122.0458488,0.2622731503046563,
00000000000000001341,2014-06-21,4930,38.0300948,-120.2429286,0.3459314469771764,
000000000000000016e4,2014-06-21,5861,38.54224395751953,-120.792429,0.4286387295961482,
00000000000000001e9d,2014-06-21,7838,44.7140379,-123.2988297,0.3971756679212623,
00000000000000000214,2014-06-22,533,36.993265,-121.986801,0.4800622451621144,
00000000000000000f8c,2014-06-22,3981,39.2874958,-120.6179631,0.46441783119897956,
00000000000000002107,2014-06-22,8456,47.9687708,-123.4984038,0.43172206295535737,
000000000000000022d7,2014-06-22,8920,39.0335862,-121.0544014,0.33072896834685084,
00000000000000001b51,2014-06-23,6994,38.04853057861328,-122.87010955810547,0.8373186685582861,
00000000000000002088,2014-06-23,8329,47.033098,-122.919347,0.68634939391982,
000000000000000000e3,2014-06-24,228,34.345775,-117.9204226,0.23904639484780743,
0000000000000000058e,2014-06-24,1423,49.3621414,-123.1879807,0.48304332288494933,
00000000000000000a55,2014-06-24,2646,40.0873474,-121.4149761,0.328010106912646,
00000000000000001a68,2014-06-24,6761,48.5334873,-123.3765507,0.5842824675310988,
000000000000000002bf,2014-06-25,704,32.3747288,-110.6908393,0.33408511144629327,
0000000000000000145d,2014-06-25,5214,35.10142517089844,-111.7106634,0.2409254925268099,
00000000000000001b6a,2014-06-25,7019,34.0649878,-118.3804134,0.21596462619140228,
00000000000000000712,2014-06-26,1811,33.3083623,-111.9893356,0.15030162614494294,
00000000000000000e44,2014-06-27,3653,36.430320739746094,-121.622802734375,0.36949012221320954,
000000000000000021a2,2014-06-27,8611,48.8614398,-123.6414242,0.39007786152965507,
0000000000000000108c,2014-06-28,4237,39.03459548950195,-121.0982238,0.3578984768618543,
00000000000000001d5f,2014-06-28,7520,47.280744,-122.15190887451172,0.6127347553872797,
00000000000000001e37,2014-06-28,7736,34.5031376,-120.2228398,0.26929391793316554,
00000000000000002031,2014-06-28,8242,37.1298154,-122.1669459,0.5215041975503294,
00000000000000001082,2014-06-30,4227,32.7269581,-117.1580797,0.35662880983043665,
00000000000000001e25,2014-06-30,7718,32.4034871,-110.7040844,0.3924386896105958,
00000000000000002640,2014-06-30,9793,39.504928,-119.900269,0.4023941684107454,
0000000000000000196a,2014-07-01,6507,34.3119648,-117.4793386,0.1874588333867996,
0000000000000000042d,2014-07-02,1070,43.433176,-124.213352,0.5146494684923305,
000000000000000009e3,2014-07-02,2532,41.1662978,-123.9184856,0.6839458019946446,
00000000000000000a29,2014-07-02,2602,39.5556896,-123.7646905,0.30499965623110836,
000000000000000015a1,2014-07-02,5538,39.1378812,-123.1716079711914,0.3184419974530597,
00000000000000001c1f,2014-07-02,7200,36.1587764,-121.631826,0.44997919552505333,
0000000000000000105a,2014-07-03,4187,33.240441,-117.322509,0.21381576595046808,
00000000000000001aa6,2014-07-03,6823,34.324845,-112.071034,0.33992906556187974,
00000000000000001fdd,2014-07-03,8158,40.5092536,-121.4654768,0.26233186059994124,
00000000000000001208,2014-07-04,4617,33.010066986083984,-116.8885365,0.28168892871036977,
0000000000000000023c,2014-07-05,573,34.436352,-119.770421,0.2832331276466387,
000000000000000002e2,2014-07-05,739,32.6576409,-117.048136,0.34585572900770956,
00000000000000002509,2014-07-05,9482,39.3011075,-123.7856541,0.06799254130584137,
00000000000000001911,2014-07-07,6418,34.2890628,-116.7699909,0.1597334745805777,
000000000000000020ba,2014-07-07,8379,33.2223811,-117.344209,0.14106169103021376,
00000000000000000363,2014-07-08,868,33.7711296081543,-118.13349151611328,0.044306078250656286,
000000000000000011b6,2014-07-09,4535,37.7279252,-122.2020167,0.28885822092171154,
00000000000000001cee,2014-07-09,7407,37.157157,-119.25167083740234,0.4916598868279092,
00000000000000001dc9,2014-07-09,7626,40.736792,-123.05948638916016,0.26936287960139854,
00000000000000000cfe,2014-07-11,3327,34.2622353,-118.2957602,0.17119056858346104,
000000000000000024ec,2014-07-11,9453,33.4898714,-111.9443321,0.18970808527016256,
0000000000000000176f,2014-07-12,6000,33.3811428,-111.8797874,0.2008374938200049,
00000000000000002076,2014-07-12,8311,38.1577668,-121.1959725,0.6500541608754723,
00000000000000000107,2014-07-13,264,45.045040130615234,-122.9233169555664,0.54749195656597,
0000000000000000064e,2014-07-13,1615,35.9796732,-118.3713984,0.2654537551978241,
00000000000000000d8e,2014-07-14,3471,37.5907767,-118.8528408,0.017438912297021582,
000000000000000006ca,2014-07-15,1739,33.4694815,-117.151916,0.5185763473321576,
00000000000000000c10,2014-07-15,3089,38.0124166,-122.6451874,0.4142613169825637,
000000000000000005c7,2014-07-16,1480,34.0656131,-118.1689399,0.16040023530027364,
00000000000000000e6f,2014-07-16,3696,48.5741084,-123.4221482,0.37529945400322934,
00000000000000000d6e,2014-07-17,3439,34.3219603,-112.0724559,0.23616911396504614,
0000000000000000119c,2014-07-17,4509,33.300341,-112.09553527832031,0.16590793493176442,
00000000000000001818,2014-07-17,6169,33.5950114,-112.064074,0.1763032934471555,
00000000000000002016,2014-07-17,8215,36.3756582,-119.1649287,0.20862908584562434,
00000000000000002093,2014-07-18,8340,38.4115725,-119.7484016,0.31128317841652653,
00000000000000000896,2014-07-19,2199,33.593896,-116.7635741,0.19053461481733486,
00000000000000000a43,2014-07-21,2628,34.253575,-118.798905,0.3606554272359844,
00000000000000000e74,2014-07-22,3701,34.3513889,-117.9341667,0.20570823295010188,
00000000000000000b72,2014-07-23,2931,37.7980449,-122.2633857,0.2497520480856684,
00000000000000000f44,2014-07-23,3909,44.72804641723633,-120.752228,0.21649483695900873,
000000000000000018f9,2014-07-23,6394,34.5755956,-112.4962664,0.26374258858277017,
00000000000000000075,2014-07-24,118,37.0145154,-121.954985,0.3141687022755919,
00000000000000000361,2014-07-24,866,33.5174560546875,-116.9997972,0.16966767351844275,
00000000000000000386,2014-07-24,903,33.45500183105469,-116.96900177001953,0.24628929923681894,
00000000000000000643,2014-07-25,1604,32.341112,-110.966885,0.23236516586693995,
00000000000000001dbb,2014-07-25,7612,38.6678957,-121.1951685,0.3176825760784987,
000000000000000017eb,2014-07-26,6124,32.287568,-111.0328102,0.41138479618851165,
0000000000000000083e,2014-07-28,2111,33.64400100708008,-116.60399627685547,0.2725382629961485,
000000000000000009c2,2014-07-28,2499,33.6294205,-116.6007864,0.2864228987408293,
00000000000000000a7e,2014-07-28,2687,38.4810441,-122.7097203,0.4139167530527894,
00000000000000000b59,2014-07-28,2906,32.2838311,-110.7380462,0.24242521381820956,
000000000000000018a8,2014-07-28,6313,40.3089599609375,-121.235772,0.46992141113694164,
00000000000000001916,2014-07-28,6423,49.2511332,-122.9646277,0.36491906905246135,
00000000000000001f6b,2014-07-28,8044,34.1691951,-116.9000673,0.29972304822065304,
00000000000000000daf,2014-07-29,3504,36.96017837524414,-121.9888401,0.22285415627614674,
0000000000000000157d,2014-07-29,5502,33.95663833618164,-117.01847076416016,0.07435004464383176,
00000000000000000dc8,2014-07-31,3529,34.2082987,-119.0392779,0.18924186374456492,
0000000000000000129a,2014-07-31,4763,34.1283962,-118.502773,0.17413138912086157,
00000000000000001409,2014-07-31,5130,33.8025441,-116.7493057,0.31814751202140346,
00000000000000001e7b,2014-07-31,7804,37.7686708,-122.4753124,0.3313023706327078,
00000000000000001ed7,2014-07-31,7896,39.47507095336914,-123.8030071,0.2813965530806554,
00000000000000002528,2014-07-31,9513,37.81847381591797,-121.79561614990234,0.1829920316658027,
00000000000000000a9b,2014-08-01,2716,35.3300241,-120.8439875,0.19341044528381263,
00000000000000001d59,2014-08-01,7514,32.5534269,-117.0624066,0.16582755321472273,
00000000000000002659,2014-08-02,9818,32.1296323,-110.8877456,0.3890998769856281,
00000000000000000651,2014-08-03,1618,37.634232,-118.97998046875,0.3734121779548373,
00000000000000000985,2014-08-03,2438,32.284308,-110.738031,0.29523846956689176,
0000000000000000046a,2014-08-04,1131,45.4817165,-122.5875467,0.4654976877907619,
000000000000000013d2,2014-08-05,5075,34.0704407,-112.1515301,0.18828058043682905,
000000000000000014ca,2014-08-05,5323,35.0774936,-113.8805223,0.24877768561892522,
0000000000000000103b,2014-08-06,4156,49.2524564,-124.0737534,0.27224662634665453,
0000000000000000155a,2014-08-06,5467,35.2354106,-111.8111014,0.1537002509057199,
00000000000000000149,2014-08-08,330,39.538908,-122.166011,0.8698938112561339,
00000000000000001016,2014-08-08,4119,37.0818266,-119.3086159,0.3553496535347238,
000000000000000014f5,2014-08-09,5366,33.3872489,-114.711771,0.20006928404349836,
000000000000000018cc,2014-08-09,6349,33.7093471,-118.0343628,0.0940594807674987,
000000000000000021e3,2014-08-09,8676,38.5225307,-122.3568392,0.2769606740022428,
0000000000000000236b,2014-08-09,9068,48.1193555,-123.1560624,0.34125305912876935,
0000000000000000037d,2014-08-12,894,34.1415037,-118.4339046,0.34401104888335116,
00000000000000000c65,2014-08-12,3174,32.2693356,-110.8771884,0.32494347073038876,
00000000000000002671,2014-08-12,9842,31.883663177490234,-109.208988,0.3127783174551323,
000000000000000005db,2014-08-13,1500,32.4438347,-110.7654047,0.3720678396976565,
000000000000000014b2,2014-08-13,5299,34.878868,-111.8059033,0.22553444546133608,
00000000000000001336,2014-08-16,4919,38.305186,-123.058634,0.3072605941175349,
000000000000000017e4,2014-08-17,6117,38.423075,-121.4031315,0.26901394576516874,
000000000000000020ec,2014-08-17,8429,37.429325103759766,-122.3088276,0.5636022746204321,
00000000000000000ec2,2014-08-18,3779,37.29383087158203,-121.9095687866211,0.23691367359173654,
00000000000000001f6a,2014-08-18,8043,38.65383529663086,-121.33924865722656,0.34746567739700135,
00000000000000001fac,2014-08-18,8109,47.2288071,-122.1591496,0.3402259892810427,
0000000000000000058f,2014-08-19,1424,38.078946,-122.816561,0.494916521300497,
00000000000000000ec6,2014-08-19,3783,37.4427465,-122.1744061,0.16864953979286862,
0000000000000000102c,2014-08-19,4141,48.4281184,-123.3058262,0.002737738142243463,
0000000000000000077c,2014-08-21,1917,37.220428466796875,-121.90959930419922,0.4321353949445495,
00000000000000000862,2014-08-21,2147,32.8436291,-117.2106242,0.439121684037031,
00000000000000000333,2014-08-22,820,32.7556688,-117.2405724,0.1521644216246072,
00000000000000001ccb,2014-08-22,7372,39.292918,-123.1086624,0.6190912597391893,
00000000000000000095,2014-08-23,150,38.5636407,-121.4408836,0.38364476284857707,
000000000000000019a7,2014-08-24,6568,33.9896289,-117.3770607,0.2783668778312905,
00000000000000001e0e,2014-08-24,7695,38.5900404,-121.3326001,0.32027345960060943,
0000000000000000030d,2014-08-27,782,36.7201387,-118.9082479,0.3172500287482024,
0000000000000000105c,2014-08-27,4189,32.2609617,-110.902029,0.1722788504563369,
00000000000000001b93,2014-08-27,7060,31.874364,-116.6549778,0.1868132262836853,
000000000000000019cf,2014-08-29,6608,38.1080874,-122.9538345,0.474265909947985,
000000000000000004bf,2014-08-30,1216,37.6422379,-121.8836117,0.027252030287625056,
00000000000000000cfd,2014-08-31,3326,39.2807693,-123.2340235,0.44121714707877374,
00000000000000001931,2014-08-31,6450,39.5257907,-123.7323653,0.37122729568911905,
00000000000000001dd1,2014-08-31,7634,37.358347,-119.7967082,0.2086832147688209,
000000000000000020a0,2014-08-31,8353,32.2739927,-110.8075106,0.2512692208354519,
000000000000000002a6,2014-09-01,679,40.762932,-122.785362,0.1401629859558993,
0000000000000000079d,2014-09-01,1950,37.313899993896484,-122.06430053710938,0.30288174277989544,
00000000000000000d4b,2014-09-01,3404,41.2908187,-124.085598,0.4671439909335301,
00000000000000001999,2014-09-01,6554,33.7173345,-117.250632,0.13619327948457707,
00000000000000000ea5,2014-09-02,3750,33.8075365,-118.1786442,0.16650394363887097,
00000000000000001430,2014-09-02,5169,36.5804706,-121.8623257,0.3490650394420378,
000000000000000014e8,2014-09-02,5353,34.05984115600586,-118.070556640625,0.1684746160280469,
00000000000000000135,2014-09-03,310,36.572538,-121.808818,0.34623795146284214,
00000000000000000aad,2014-09-03,2734,32.1922092,-110.9956165,0.15195035006062527,
00000000000000001031,2014-09-03,4146,49.1576288,-123.9672804,0.1911185050280598,
0000000000000000192f,2014-09-03,6448,38.4197987,-121.0270856,0.22417052008471167,
000000000000000026ee,2014-09-03,9967,37.43628692626953,-121.926421,0.3973339142928137,
00000000000000001686,2014-09-04,5767,48.7892236,-123.5158539,0.2741328204987673,
000000000000000023fc,2014-09-04,9213,37.26150894165039,-122.359462,0.2928169836534048,
00000000000000000f66,2014-09-05,3943,35.4492073,-120.907463,0.08253658088646972,
00000000000000001496,2014-09-05,5271,33.6059343,-111.9198704,0.29969674388592255,
000000000000000015b7,2014-09-05,5560,33.7727933,-117.8629294,0.12788291849449332,
0000000000000000215c,2014-09-05,8541,39.0248517,-122.6673317,0.3022286407986693,
0000000000000000239f,2014-09-05,9120,38.5104974,-122.3558092,0.2463156064257826,
00000000000000000678,2014-09-06,1657,36.9923045,-122.012701,0.3652337032260255,
00000000000000000af6,2014-09-06,2807,48.7219785,-122.3370767,0.6009239626829994,
0000000000000000161a,2014-09-06,5659,33.60633087158203,-117.92352294921875,0.08351022754320299,
0000000000000000177e,2014-09-06,6015,35.132853,-118.796657,0.15344640889270106,
000000000000000003f1,2014-09-07,1010,38.555186,-121.724503,0.5172831796623186,
00000000000000000d26,2014-09-07,3367,34.418308,-119.634987,0.4357162688584781,
00000000000000001e41,2014-09-07,7746,34.3976202,-117.7672353,0.25116074976287284,
000000000000000010dd,2014-09-08,4318,48.5052694,-123.3955286,0.3913285848822451,
00000000000000001354,2014-09-08,4949,39.3843198,-120.6737852,0.30467095626518836,
000000000000000024d2,2014-09-08,9427,37.0647662,-119.9343109,0.23407965270754522,
0000000000000000078a,2014-09-09,1931,33.702632,-118.005505,0.25367071187798523,
00000000000000002355,2014-09-09,9046,41.7336608,-124.0565872,0.5170590398748183,
000000000000000007f2,2014-09-12,2035,35.1377387,-120.6374359,0.2615520139923023,
000000000000000014b6,2014-09-12,5303,34.4093881,-118.5415149,0.2199651115782972,
00000000000000001119,2014-09-13,4378,49.2912177,-124.144693,0.4620053495708117,
00000000000000000aab,2014-09-14,2732,37.1957958,-122.1352222,0.41970255717705546,
00000000000000001581,2014-09-14,5506,39.4464009,-123.3913994,0.037653539357092355,
00000000000000000b5e,2014-09-15,2911,45.698087,-122.7331638,0.3343664290325096,
0000000000000000077d,2014-09-16,1918,35.46791076660156,-114.91715240478516,0.16239625120886347,
