system:index,date,id,lat,lng,value,.geo
00000000000000000d6a,2014-02-25,3435,33.735713958740234,-111.664137,0.26963619923694804,
00000000000000000e40,2014-02-25,3649,34.0868222,-112.1241903,0.22474522753038634,
00000000000000001220,2014-02-25,4641,38.022046,-122.277277,0.2604503834065345,
000000000000000017a7,2014-02-25,6056,33.9274664,-116.4511299,0.1796115980716374,
00000000000000001867,2014-02-25,6248,33.3733124,-112.0114088,0.20944816636508762,
00000000000000002070,2014-02-25,8305,38.0056135,-122.1707153,0.455852658321501,
0000000000000000243d,2014-02-25,9278,34.1218653,-118.2966013,0.35365367265974457,
0000000000000000009d,2014-02-26,158,34.2082987,-119.0392779,0.28877695134552545,
00000000000000000bff,2014-02-26,3072,34.027950286865234,-118.05500793457031,0.2604946710276372,
00000000000000001159,2014-02-26,4442,43.59682846069336,-123.28327941894531,0.3347374105100562,
00000000000000001421,2014-02-27,5154,38.433427,-120.928318,0.43798874098088775,
0000000000000000147b,2014-02-27,5244,37.411099,-120.1065045,0.4347600438789567,
000000000000000017d1,2014-02-27,6098,38.4890695,-122.3739624,0.049406498895002905,
000000000000000001fe,2014-03-01,511,33.61473846435547,-117.3121109008789,0.30755909455418573,
00000000000000000401,2014-03-01,1026,38.54335021972656,-121.70342254638672,0.3730531692655552,
00000000000000000539,2014-03-01,1338,37.445709228515625,-121.8477783203125,0.5748704690678957,
00000000000000000644,2014-03-01,1605,33.0639062,-116.9819605,0.3938219198165979,
00000000000000001104,2014-03-01,4357,37.453006744384766,-122.439857,0.41581782236186215,
00000000000000001136,2014-03-01,4407,47.409821,-122.838432,0.3212351601233277,
0000000000000000140c,2014-03-01,5133,33.3658482,-111.6578871,0.13374174618722495,
000000000000000007a8,2014-03-02,1961,36.6343456,-118.9677072,0.30134666601769144,
00000000000000000893,2014-03-02,2196,33.7543883,-118.1951451,0.05048061527678785,
00000000000000000a5e,2014-03-02,2655,32.9447251,-112.6767683,0.13813259659653496,
000000000000000014d2,2014-03-02,5331,31.843250274658203,-110.9580861,0.152187118428728,
000000000000000018dd,2014-03-02,6366,34.5055487,-114.3658358,-0.018737878829688175,
00000000000000001d65,2014-03-02,7526,37.2425168,-121.9703865,0.32838279032327017,
00000000000000001f8e,2014-03-02,8079,37.4813258,-118.6048346,0.14162212880391273,
0000000000000000040a,2014-03-03,1035,37.4737877,-122.2749383,0.42511747405815137,
000000000000000010de,2014-03-03,4319,33.00326156616211,-117.27255249023438,0.25991803862089397,
00000000000000001e6b,2014-03-03,7788,38.7024416,-120.8213711,0.34677500766529457,
000000000000000000ef,2014-03-04,240,47.3042604,-122.4426236,0.11274409626845643,
00000000000000000e8c,2014-03-04,3725,34.084911,-118.245696,0.30201928800520284,
000000000000000021ec,2014-03-04,8685,33.6963005065918,-116.85160064697266,0.38580773343069696,
0000000000000000253f,2014-03-04,9536,45.448764,-122.536292,0.37869175908996594,
0000000000000000049e,2014-03-05,1183,37.895764,-122.4894476,0.2251925312173863,
000000000000000004c4,2014-03-05,1221,37.7277725,-122.4854779,0.4812794535472406,
000000000000000011b5,2014-03-05,4534,32.1853242,-110.9164828,0.10262569929888289,
00000000000000001c47,2014-03-05,7240,49.0231622,-122.7848554,0.28593642593551694,
00000000000000000352,2014-03-06,851,34.7690894,-114.5306683,0.15470916756160139,
00000000000000000806,2014-03-06,2055,38.546567,-121.747296,0.3204584046318496,
0000000000000000094c,2014-03-06,2381,32.23460006713867,-110.93386840820312,0.19982482269905516,
00000000000000000a65,2014-03-06,2662,40.9431833,-124.1276443,0.3117074000543573,
00000000000000000b55,2014-03-06,2902,38.5498401,-122.5273714,0.4343190260623207,
00000000000000000d46,2014-03-06,3399,48.4201051,-123.4755671,0.33563142626999076,
000000000000000023a5,2014-03-06,9126,48.4146186,-123.3407593,0.25854296304564434,
00000000000000000206,2014-03-07,519,32.711314,-117.241571,0.31853388412698747,
00000000000000000390,2014-03-07,913,37.37654113769531,-122.14514923095703,0.38277908549086737,
00000000000000000403,2014-03-07,1028,32.6655134,-117.0320614,0.3659895563598453,
000000000000000013db,2014-03-07,5084,38.017804,-122.0855713,0.39917825762081255,
00000000000000001414,2014-03-07,5141,31.9919897,-110.9627724,0.15852634908972618,
00000000000000001627,2014-03-07,5672,33.479740142822266,-112.5132827758789,0.17535306742210646,
00000000000000001bd1,2014-03-07,7122,33.9824599,-118.0195141,0.2954878994954617,
00000000000000001d2c,2014-03-07,7469,37.827369,-122.510877,0.2101642438945957,
0000000000000000047a,2014-03-08,1147,38.700038,-122.0183514,0.5394759206577677,
00000000000000000cb9,2014-03-08,3258,33.7877257,-118.3607554,0.3681615127346862,
00000000000000000d3c,2014-03-08,3389,33.643182,-111.915871,0.2436104634966409,
0000000000000000133c,2014-03-08,4925,33.2638098,-111.6835785,0.2425593578566833,
00000000000000001b8d,2014-03-08,7054,40.8898985,-123.6147308,0.37494680731831415,
00000000000000001eac,2014-03-08,7853,37.65168380737305,-120.939931,0.4693629404702439,
00000000000000002037,2014-03-08,8248,38.350424,-120.664465,0.4406071368867797,
0000000000000000086b,2014-03-09,2156,33.9274664,-116.4511299,0.18179217784101603,
000000000000000014d7,2014-03-09,5336,38.5013415,-122.3955274,0.5116973660374996,
00000000000000001d95,2014-03-09,7574,36.1389838,-115.930481,0.1387329703625503,
00000000000000002041,2014-03-09,8258,37.644346,-121.718187,0.489876228142416,
000000000000000004cc,2014-03-10,1229,32.543819427490234,-117.07527923583984,0.23976280375545925,
000000000000000018b6,2014-03-10,6327,48.4205289,-123.4773856,0.33563142626999076,
00000000000000001f9e,2014-03-11,8095,38.1598014,-120.4111862,0.3721114974893943,
000000000000000003bd,2014-03-12,958,39.252972,-122.9515151977539,0.27781697756206886,
000000000000000003c8,2014-03-12,969,32.3732768,-111.125447,0.14881430409258983,
00000000000000000dfd,2014-03-12,3582,37.1081655,-121.9864283,0.3894580300681395,
00000000000000001f4f,2014-03-12,8016,36.1974237,-115.9908139,0.1716533812028589,
0000000000000000256f,2014-03-12,9584,33.142948150634766,-111.6145157,0.15718611621582035,
000000000000000003e1,2014-03-13,994,32.754600524902344,-117.16748809814453,0.3053742349744987,
000000000000000013e7,2014-03-14,5096,37.7247883,-122.2431051,0.12303717369587369,
00000000000000001704,2014-03-14,5893,38.397141,-122.207474,0.5392610129739669,
000000000000000019ec,2014-03-14,6637,34.1679257,-118.7401378,0.39672705063955044,
00000000000000001a50,2014-03-14,6737,33.840465,-116.5617442,0.1941403844343117,
00000000000000001f74,2014-03-14,8053,38.8362311,-122.9587269,0.4829409608245449,
000000000000000020c7,2014-03-14,8392,33.3861596,-111.8538666,0.1754653428611216,
0000000000000000031c,2014-03-15,797,39.06044006347656,-122.706928,0.3608289965006355,
000000000000000005a6,2014-03-15,1447,36.4946732,-121.4298463,0.3778114673530719,
00000000000000000a13,2014-03-15,2580,34.2266355,-118.9305639,0.3860545473727821,
000000000000000011bf,2014-03-15,4544,37.4522739,-122.1805859,0.25001586350323196,
00000000000000001bec,2014-03-15,7149,37.304439544677734,-119.6187973,0.36345314665468864,
0000000000000000228e,2014-03-15,8847,37.448584,-122.408754,0.47593677009261826,
000000000000000022a7,2014-03-15,8872,33.2778752,-111.1457741,0.22886496627167116,
00000000000000000372,2014-03-16,883,34.0591287,-117.1092077,0.37979521887350026,
00000000000000000bde,2014-03-16,3039,37.8847782,-122.569294,0.4677976052837656,
00000000000000001227,2014-03-16,4648,42.4291268,-123.3276486,0.26075504061360605,
0000000000000000122d,2014-03-16,4654,33.7281677,-118.3401722,0.28858508338436545,
00000000000000001852,2014-03-16,6227,38.48835754394531,-122.434259,0.43216445431537004,
000000000000000018ae,2014-03-16,6319,37.558912,-122.0788145,0.342886053907129,
00000000000000002601,2014-03-16,9730,32.6712171,-117.2406006,0.09375068251045451,
00000000000000002619,2014-03-16,9754,37.2780312,-122.1383142,0.44317686207414425,
00000000000000000574,2014-03-17,1397,34.4545902,-118.5473439,0.28434211631566936,
000000000000000011da,2014-03-17,4571,32.5774035,-111.466459,0.2564625301815161,
000000000000000014c5,2014-03-17,5318,41.903116,-124.158289,0.48756306368797137,
00000000000000001707,2014-03-17,5896,32.5359598,-110.8742809,0.2551615230354185,
00000000000000001715,2014-03-17,5910,37.797576904296875,-122.15011596679688,0.4121585384832772,
000000000000000017ee,2014-03-17,6127,33.695980072021484,-118.0457763671875,0.0194217687575347,
00000000000000001c16,2014-03-17,7191,37.6643802,-122.0442867,0.40836757051105893,
0000000000000000043d,2014-03-18,1086,36.6574793,-121.6389003,0.21792053946599893,
00000000000000000677,2014-03-18,1656,34.1531176,-117.4599409,0.29999342800401574,
00000000000000001d9d,2014-03-18,7582,33.3952608,-112.4787998,0.47423572302493616,
00000000000000001e27,2014-03-18,7720,34.7460187,-116.6658139,0.11586141987319364,
00000000000000001e81,2014-03-18,7810,34.1455617,-118.0525723,0.3245072357185382,
00000000000000001fab,2014-03-18,8108,34.3582196,-114.0408137,0.12735646252254082,
0000000000000000201e,2014-03-18,8223,33.9231355,-117.5676799,0.21915942151178158,
0000000000000000216a,2014-03-18,8555,45.6540437,-121.2167609,0.24391786529946208,
0000000000000000050b,2014-03-19,1292,47.391866,-122.434038,0.16185527862167762,
00000000000000000bbc,2014-03-19,3005,47.391866,-122.434038,0.16185527862167762,
00000000000000000d5a,2014-03-19,3419,37.7259056,-122.4998116,0.1780868181921087,
00000000000000001066,2014-03-19,4199,37.8255143,-122.2020221,0.3541543609223941,
00000000000000001129,2014-03-19,4394,38.3000207,-122.4566315,0.44667375338108517,
000000000000000016e0,2014-03-19,5857,33.7810735,-116.3845682,0.3867436838280691,
0000000000000000198d,2014-03-19,6542,38.5926316,-120.8070803,0.4205993966072691,
000000000000000004fc,2014-03-20,1277,37.92094421386719,-122.693398,0.4393738938249288,
000000000000000005c2,2014-03-20,1475,34.2684243,-118.3346176147461,0.374085557816933,
000000000000000019e6,2014-03-20,6631,33.5246131,-112.2837174,0.22401881896759832,
00000000000000000763,2014-03-21,1892,33.6380314,-117.076439,0.4076316417985561,
0000000000000000084a,2014-03-21,2123,38.0923831,-122.5871658,0.44296993658199824,
000000000000000008d5,2014-03-21,2262,38.1392448,-121.3055842,0.3029961682493934,
0000000000000000142c,2014-03-21,5165,38.6632628,-121.1779547,0.2829409998962779,
0000000000000000177a,2014-03-21,6011,34.2444107,-116.7838526,0.15038727322851403,
00000000000000001bc7,2014-03-21,7112,33.571621,-114.216013,0.1207238255605973,
0000000000000000014e,2014-03-22,335,48.7823553,-123.6842936,0.31668117441272764,
0000000000000000033d,2014-03-22,830,32.5743315,-117.1260132,0.2523050327057118,
0000000000000000057a,2014-03-22,1403,40.2408727,-123.7632974,0.4382420939482234,
000000000000000005e0,2014-03-22,1505,32.5753748,-117.0656615,0.21944907713029113,
0000000000000000065e,2014-03-22,1631,37.147645,-121.6226155,0.5106116127921835,
000000000000000016f3,2014-03-22,5876,37.8677392,-122.0966434,0.409324585241262,
00000000000000001d63,2014-03-22,7524,34.541531,-119.794548,0.3937054512651227,
00000000000000001e0d,2014-03-22,7694,36.1409606,-115.9582877,0.1527070097318026,
000000000000000020e4,2014-03-22,8421,38.3429352,-122.5355816,0.4577855844850788,
00000000000000002448,2014-03-22,9289,37.851942,-121.925225,0.45592076406961035,
000000000000000013b6,2014-03-23,5047,49.2869901,-122.9555351,0.2359334551804537,
00000000000000001674,2014-03-23,5749,34.86309051513672,-111.82421875,0.18468862252312618,
000000000000000017c1,2014-03-23,6082,34.3004082,-118.5820055,0.35857502109080625,
00000000000000001aaf,2014-03-23,6832,37.889400482177734,-122.4469985961914,0.2880087932124745,
00000000000000001e0f,2014-03-23,7696,36.1464414,-115.9484217,0.16209170758327204,
000000000000000008c6,2014-03-24,2247,32.5774035,-111.466459,0.2564625301815161,
00000000000000001225,2014-03-24,4646,36.0658561,-119.5421934,0.16811691206524657,
000000000000000016ac,2014-03-24,5805,34.901793,-111.857529,0.20308111289742403,
000000000000000019b2,2014-03-24,6579,32.8745691,-114.4559312,0.14926162216377467,
00000000000000001ec0,2014-03-24,7873,38.751362,-121.048314,0.3744802209077572,
00000000000000002089,2014-03-24,8330,47.6371801,-122.308566,0.25019705832096595,
00000000000000002123,2014-03-24,8484,34.32730484008789,-118.906989,0.3471041518375312,
00000000000000002266,2014-03-24,8807,39.1380827,-121.0390162,0.3955658896056968,
00000000000000002688,2014-03-24,9865,33.3036178,-117.3389898,0.2811724094732686,
0000000000000000096c,2014-03-25,2413,38.4598058,-122.7063203,0.3575924838764329,
00000000000000000ad9,2014-03-25,2778,45.54243850708008,-122.9354019165039,0.3087482016372718,
00000000000000001201,2014-03-25,4610,34.3063496,-118.5030808,0.31827560048868614,
000000000000000013c8,2014-03-25,5065,33.9390007,-117.3336617,0.32776174851392675,
00000000000000001d34,2014-03-25,7477,33.8471794128418,-116.55078887939453,0.27434632629344774,
00000000000000001ff5,2014-03-25,8182,33.5573821,-112.0001221,0.16574028633169047,
000000000000000023ee,2014-03-25,9199,33.968412,-117.4431181,0.4130444086870185,
000000000000000015e8,2014-03-26,5609,31.5940541,-110.9012961,0.15346003661389565,
00000000000000001c23,2014-03-26,7204,33.6534946,-117.7940369,0.35413782168521624,
000000000000000001e8,2014-03-27,489,34.141466,-117.937471,0.20795614018210892,
000000000000000006e7,2014-03-27,1768,47.252302,-122.41834259033203,0.13439031599345524,
00000000000000000781,2014-03-27,1922,33.407230377197266,-111.68602752685547,0.305282803165519,
0000000000000000265e,2014-03-27,9823,47.137760162353516,-122.10260772705078,0.37416931856489416,
00000000000000000d3d,2014-03-28,3390,48.4224707,-123.4182644,0.23266158566492712,
000000000000000014be,2014-03-28,5311,38.01224136352539,-122.68016815185547,0.39950358748287607,
00000000000000001b4b,2014-03-28,6988,37.9102701,-122.5683582,0.4801135809288362,
000000000000000025ca,2014-03-28,9675,36.8004194,-121.5664673,0.5294142297316381,
000000000000000005e3,2014-03-29,1508,48.406081,-123.494004,0.29386414473920236,
00000000000000000664,2014-03-29,1637,31.49846076965332,-110.81273651123047,0.18116274784656888,
00000000000000001fd7,2014-03-29,8152,41.279048919677734,-122.33406829833984,0.0987597890388691,
000000000000000023f7,2014-03-29,9208,33.567623138427734,-111.996379,0.17337854239273284,
0000000000000000008f,2014-03-30,144,37.7661041,-122.4494022,0.2546009592506942,
000000000000000007cc,2014-03-30,1997,37.8154671,-122.5300688,-0.023071573681644975,
00000000000000000fe4,2014-03-30,4069,31.49846076965332,-110.81273651123047,0.18116274784656888,
00000000000000001432,2014-03-30,5171,49.271674,-123.2450688,0.23716502840823733,
00000000000000001515,2014-03-30,5398,33.670101165771484,-117.60868072509766,0.42499328802306485,
000000000000000019b5,2014-03-30,6582,33.9998489,-118.3680725,0.2177644666063494,
00000000000000001aa1,2014-03-30,6818,33.7755495,-117.676945,0.3220666705514246,
000000000000000020ce,2014-03-30,8399,37.0808333,-119.7394444,0.5283356934082746,
0000000000000000231c,2014-03-30,8989,33.5173543,-112.0107651,0.25639155060406293,
0000000000000000037c,2014-03-31,893,44.5960855,-123.3034927,0.37185146305226363,
000000000000000009d1,2014-03-31,2514,33.3083623,-111.9893356,0.16011654856974503,
00000000000000000d4f,2014-03-31,3408,37.7419253,-122.2097898,0.1579740200580017,
00000000000000000dea,2014-03-31,3563,33.7388657,-118.3738232,0.047839435932445815,
000000000000000012c8,2014-03-31,4809,47.648076,-122.1325877,0.28043586812660004,
0000000000000000187a,2014-03-31,6267,32.1828044,-111.1500335,0.1434256576758451,
00000000000000002235,2014-03-31,8758,32.3424788,-110.9648645,0.21007386526316685,
000000000000000002ed,2014-04-01,750,36.9177494,-121.7919874,0.418655398279483,
00000000000000000c04,2014-04-01,3077,44.5483489,-123.3010411,0.4361959681980678,
00000000000000001928,2014-04-01,6441,31.49898338317871,-110.812552,0.2495155447585745,
00000000000000002327,2014-04-01,9000,33.7947162,-118.0377531,0.27270591406805017,
000000000000000026b4,2014-04-01,9909,34.5078297,-119.3869686,0.38940162602368106,
00000000000000000167,2014-04-02,360,38.280856,-122.616374,0.6672624417849636,
00000000000000000168,2014-04-02,361,35.29283905029297,-120.67447662353516,0.3744578459248767,
00000000000000000523,2014-04-02,1316,34.6008047,-112.4406966,0.1608208896987164,
00000000000000001705,2014-04-02,5894,32.6887748,-114.4922838,0.1725715337772722,
000000000000000022ff,2014-04-02,8960,37.545209,-121.9593478,0.31113352705229663,
000000000000000015bf,2014-04-03,5568,38.1370713,-122.5938821,0.5004474912224649,
000000000000000021ca,2014-04-03,8651,38.9560007,-121.163983,0.5812779658447633,
000000000000000022d6,2014-04-03,8919,36.1531923,-118.5975838,0.3320568163617235,
0000000000000000262c,2014-04-03,9773,38.53961181640625,-121.25000762939453,0.4720767178611778,
000000000000000004b4,2014-04-04,1205,34.15750503540039,-118.088186,0.3080235686886316,
0000000000000000079e,2014-04-04,1951,34.4465562,-119.8155212,0.3262004162599781,
00000000000000000bdc,2014-04-04,3037,38.5002858,-122.7176151,0.5753027062105728,
00000000000000000ca9,2014-04-04,3242,32.2069662,-110.9885063,0.1506105360775553,
00000000000000001284,2014-04-04,4741,37.36259841918945,-122.03713989257812,0.3176014043005526,
0000000000000000153b,2014-04-04,5436,32.2392306,-110.8707619,0.159329110676801,
000000000000000018a4,2014-04-04,6309,33.7108224,-117.6189637,0.346862034141633,
00000000000000001ab6,2014-04-04,6839,33.729087,-112.34796142578125,0.14193707151720872,
00000000000000001b61,2014-04-04,7010,49.2374536,-124.0893638,0.39797168795140175,
000000000000000006b7,2014-04-05,1720,33.63357925415039,-117.38289642333984,0.2917796729619406,
00000000000000001325,2014-04-05,4902,49.2066322,-123.0309163,0.27826535643963596,
0000000000000000172a,2014-04-05,5931,36.504531,-121.1397386,0.3076493573569004,
000000000000000020ef,2014-04-05,8432,38.13608169555664,-122.606201171875,0.5175540872475436,
00000000000000002337,2014-04-05,9016,32.839422,-117.04153442382812,0.29192507612258917,
000000000000000024d0,2014-04-05,9425,38.1301356,-122.5786021,0.5024265783561309,
00000000000000001055,2014-04-06,4182,32.9515602,-116.3056496,0.1218952347628626,
000000000000000010be,2014-04-06,4287,37.8909086,-122.4719167,0.3086321469467291,
0000000000000000144e,2014-04-06,5199,37.8031933,-121.9808364,0.4305282315030175,
00000000000000001861,2014-04-06,6242,33.685012,-116.288472,0.27043090736534103,
00000000000000001a27,2014-04-06,6696,32.3147011,-110.9161663,0.3003071423806908,
00000000000000000228,2014-04-07,553,32.2253769,-110.9336436,0.20972079580448258,
0000000000000000069a,2014-04-07,1691,47.660226,-122.308353,0.24794248613898046,
00000000000000001591,2014-04-07,5522,35.2708149,-114.0304041,0.16622860403901812,
00000000000000001757,2014-04-07,5976,32.2446027,-111.0671318,0.14882710444323344,
00000000000000001915,2014-04-07,6422,34.1965669,-118.1810099,0.3263323947208783,
00000000000000001b2f,2014-04-07,6960,33.4740505,-117.1118546,0.27863718757006556,
00000000000000001cbd,2014-04-07,7358,37.96836853027344,-122.64035034179688,0.4878955468757355,
00000000000000002620,2014-04-07,9761,35.42533874511719,-120.85958862304688,0.3529676403852866,
00000000000000000a6f,2014-04-08,2672,45.009207,-123.050259,0.42277018145375433,
000000000000000011df,2014-04-08,4576,37.8299873,-122.1656529,0.5139213582401827,
00000000000000001c8c,2014-04-08,7309,34.1692008972168,-117.68778228759766,0.39534113865372056,
00000000000000001fef,2014-04-08,8176,38.7481594,-121.0245323,0.4945803850682466,
000000000000000026b2,2014-04-08,9907,37.6946877,-121.9345093,0.2511369870209595,
00000000000000000335,2014-04-09,822,35.29433059692383,-120.3880615234375,0.4413036804434143,
000000000000000005ee,2014-04-09,1519,33.2083158,-117.3590469,0.2418629299930837,
000000000000000006fa,2014-04-09,1787,35.63197708129883,-117.6897097,0.17841596834114518,
0000000000000000226d,2014-04-09,8814,33.14622116088867,-117.311886,0.2411957067580863,
0000000000000000001f,2014-04-10,32,36.42085266113281,-121.221802,0.2671525880977659,
0000000000000000009a,2014-04-10,155,34.24803924560547,-119.25923919677734,0.2848755319830832,
00000000000000000144,2014-04-10,325,33.5299477,-111.6547394,0.17123052260842528,
000000000000000006dc,2014-04-10,1757,47.2659509,-122.0919013,0.3967297364206028,
00000000000000000289,2014-04-11,650,37.8060065,-122.4285775,0.16176887977643775,
000000000000000003ba,2014-04-11,955,34.6658434,-111.7166678,0.23673320395706657,
000000000000000011a5,2014-04-11,4518,49.0527924,-122.7901476,0.3085287794847635,
00000000000000001d58,2014-04-11,7513,38.12984848022461,-122.54828643798828,0.46599137150318926,
00000000000000001ee5,2014-04-11,7910,32.2001645,-111.0870123,0.13572818491669916,
0000000000000000256c,2014-04-11,9581,36.7986174,-114.1113974,0.19222671410359968,
0000000000000000062c,2014-04-12,1581,38.9129918,-122.3259938,0.44568183780491843,
000000000000000007ae,2014-04-12,1967,37.925885,-122.674715,0.1372452919078743,
00000000000000001f62,2014-04-12,8035,37.9090352,-121.8974304,0.5402374326378371,
000000000000000021ff,2014-04-12,8704,41.4843894,-122.8080082,0.355744201846656,
00000000000000002416,2014-04-12,9239,33.245916,-117.274547,0.3082775641442873,
000000000000000006ae,2014-04-13,1711,33.2193899,-117.3580045,0.32500777675283704,
00000000000000000992,2014-04-13,2451,35.3249516,-119.8493493,0.24708871634169538,
00000000000000000c6a,2014-04-13,3179,37.1672078,-122.1349776,0.4774426181182203,
00000000000000001eb8,2014-04-13,7865,49.2898662,-123.1194878,0.1490992318456721,
0000000000000000240a,2014-04-13,9227,37.1973817,-122.3483849,0.4971582557043592,
00000000000000000a82,2014-04-14,2691,32.737862,-117.1426858,0.2498151171627159,
000000000000000013d7,2014-04-14,5080,40.2788054,-123.7683678,0.5281718185142161,
00000000000000001e8a,2014-04-14,7819,37.3432085,-121.9051552,0.3359001923165532,
000000000000000021ed,2014-04-14,8686,44.4401228,-124.0783453,0.28841622483723683,
000000000000000021fd,2014-04-14,8702,36.8565127,-119.7029838,0.2775280335115646,
00000000000000000576,2014-04-15,1399,37.4387133,-122.1223269,0.334482889083394,
000000000000000007fa,2014-04-15,2043,36.9512722,-121.731112,0.4002939916960856,
00000000000000000e45,2014-04-15,3654,37.8465281,-120.1349401,0.453713442271374,
00000000000000001785,2014-04-15,6022,38.5498401,-122.5273714,0.4860748067207058,
0000000000000000190c,2014-04-15,6413,32.346322,-110.7003021,0.19563542649183935,
00000000000000001f15,2014-04-15,7958,32.285368,-110.808863,0.22726049051925876,
00000000000000001fc9,2014-04-15,8138,34.3321925,-118.0307731,0.2364443763269908,
0000000000000000215a,2014-04-15,8539,38.0485902,-122.5363755,0.4638733461387069,
0000000000000000248d,2014-04-15,9358,34.1537569,-117.9858685,0.3112314459631708,
00000000000000000831,2014-04-16,2098,34.056026458740234,-116.562057,0.16245382705451888,
00000000000000001925,2014-04-16,6438,33.7915643,-118.2043639,0.1555552716856514,
00000000000000001cbe,2014-04-16,7359,34.02499008178711,-117.8661117553711,0.29872378114712494,
00000000000000001f55,2014-04-16,8022,33.9637324,-118.4467873,0.20354926073545948,
000000000000000003f0,2014-04-17,1009,31.902217864990234,-109.157928,0.25237819282933066,
000000000000000013b7,2014-04-17,5048,32.2367531,-110.7292271,0.27633539161502074,
00000000000000001530,2014-04-17,5425,33.4027848,-111.6914749,0.23511552459842702,
000000000000000019c7,2014-04-17,6600,40.9037501,-124.0389061,0.3700593181609768,
00000000000000001ba6,2014-04-17,7079,34.8554966,-111.7818171,0.2132375893310447,
000000000000000020d4,2014-04-17,8405,36.203755,-115.043998,0.12583442523474428,
000000000000000003c6,2014-04-18,967,36.1974573,-119.3244691,0.2508001848108296,
00000000000000001153,2014-04-18,4436,43.434367,-124.214531,0.4676691856116751,
00000000000000001283,2014-04-18,4740,44.540487,-123.246705,0.4528936574039508,
0000000000000000147c,2014-04-18,5245,34.03042221069336,-117.327297,0.1881502517920225,
00000000000000001968,2014-04-18,6505,38.1590843,-122.6730663,0.6315317119360131,
00000000000000001d3d,2014-04-18,7486,33.5156328,-116.7959762,0.2887602432360345,
00000000000000001f8f,2014-04-18,8080,39.0267309,-121.8195176,0.42004983901670606,
0000000000000000218f,2014-04-18,8592,37.9057751,-120.5933082,0.24809864059399636,
000000000000000023f1,2014-04-18,9202,47.2373452,-122.7253532,0.2227688965583622,
00000000000000002449,2014-04-18,9290,36.47230911254883,-121.18791198730469,0.27790938339117166,
00000000000000000408,2014-04-19,1033,35.08470916748047,-120.45416259765625,0.49199532804542884,
000000000000000006c4,2014-04-19,1733,34.2633335,-114.0248631,0.20807442739035287,
000000000000000008f2,2014-04-19,2291,41.2193784,-123.9551139,0.5307511074888533,
00000000000000000adb,2014-04-19,2780,36.707096099853516,-121.302383,0.38776019810861834,
00000000000000000c90,2014-04-19,3217,36.8985878,-121.5776081,0.5365231612178151,
00000000000000000e72,2014-04-19,3699,37.0422299,-119.5006996,0.4178530990403655,
00000000000000000eb2,2014-04-19,3763,34.4503783,-117.815752,0.18314912749264536,
0000000000000000167d,2014-04-19,5758,37.8684676,-122.5259256,0.5167585713901317,
00000000000000001699,2014-04-19,5786,38.9391345,-122.9055935,0.40363666531957787,
00000000000000001776,2014-04-19,6007,40.8647182,-123.9295578,0.4683185315177406,
00000000000000001870,2014-04-19,6257,34.258558,-114.031817,0.15598407276076862,
000000000000000021fa,2014-04-19,8699,39.9803963,-120.9630024,0.3242223892111629,
000000000000000000ec,2014-04-20,237,49.221500396728516,-124.01431274414062,0.29728939078953304,
000000000000000003a4,2014-04-20,933,40.9222982,-123.6177403,0.4733698041884037,
00000000000000000904,2014-04-20,2309,33.9532648,-117.3256266,0.3341494284521404,
00000000000000000cf7,2014-04-20,3320,37.912597,-122.27253723144531,0.5181111679525348,
0000000000000000161e,2014-04-20,5663,38.2898483,-122.2057172,0.44697807371922005,
00000000000000002021,2014-04-20,8226,32.8352278,-116.4507973,0.3187841168736082,
0000000000000000239e,2014-04-20,9119,32.865230560302734,-116.4629315,0.29426012628524734,
000000000000000023ef,2014-04-20,9200,37.2461361,-119.7751969,0.38115449977705845,
00000000000000000877,2014-04-21,2168,34.560683,-117.329992,0.1299367415510779,
00000000000000000e4a,2014-04-21,3659,34.23841094970703,-119.26315307617188,0.10700789815566776,
00000000000000000fc4,2014-04-21,4037,40.7566849,-124.1460657,0.44443663851484094,
00000000000000001058,2014-04-21,4185,44.56930923461914,-123.25800323486328,0.3220529062214182,
000000000000000016da,2014-04-21,5851,33.736752,-117.429063,0.23838952339502206,
000000000000000018f1,2014-04-21,6386,34.4149974,-118.1369725,0.2706821232675341,
0000000000000000218e,2014-04-21,8591,32.5896905,-116.9568872,0.24035616351046946,
0000000000000000238c,2014-04-21,9101,37.8068045,-122.1733814,0.4335315806487925,
00000000000000000608,2014-04-22,1545,49.2324424,-123.1612073,0.33077219850334955,
00000000000000000f91,2014-04-22,3986,39.4888072,-123.7939453,0.4556439643707493,
000000000000000012a8,2014-04-22,4777,34.2279016,-118.8026226,0.30334162854454017,
00000000000000001dcf,2014-04-22,7632,34.3072325,-116.7962122,0.1967450247081451,
00000000000000002187,2014-04-22,8584,33.6514226,-117.454201,0.39062650723459946,
00000000000000002230,2014-04-22,8753,34.341665,-116.818102,0.14817624954507588,
000000000000000022be,2014-04-22,8895,42.4761486,-122.6937675,0.34277712230247764,
0000000000000000018e,2014-04-23,399,48.4589211,-123.2946682,0.34674778196213424,
000000000000000008fb,2014-04-23,2300,34.4645108,-119.2554653,0.36803022314591266,
00000000000000000e8d,2014-04-23,3726,37.243993,-121.876534,0.3386823780181572,
00000000000000001788,2014-04-23,6025,38.29541015625,-120.8330762,0.45366856436347214,
00000000000000001a3e,2014-04-23,6719,33.862051,-117.21761322021484,0.12969967333356444,
00000000000000002445,2014-04-23,9286,39.776089,-121.72225189208984,0.45595798873572635,
