"scientificName","latitude","longitude","date","effort_distance_km","run","event_id"
"Calypte anna",32.960062,-117.119491,2013-03-11,0.483,450,4587
"Calypte anna",33.751286,-118.093145,2017-09-04,0.644,450,4588
"Calypte anna",33.8192362,-116.5535876,2014-02-17,0.483,450,4589
"Calypte anna",37.0050888,-121.9962215,2014-10-22,0.563,450,4590
"Calypte anna",36.9729208,-121.904976,2017-04-02,0.51,450,4591
"Calypte anna",38.7077014,-122.9248867,2016-11-09,0.483,450,4592
"Calypte anna",45.524256,-122.183675,2013-05-09,0.563,450,4593
"Calypte anna",38.7039343,-120.8503503,2017-09-24,0.483,450,4594
"Calypte anna",34.290466,-119.198004,2017-12-28,0.456,450,4595
"Calypte anna",39.40609,-123.806055,2017-01-27,0.644,450,4596
"Calypte anna",43.38297,-124.263777,2016-11-23,0.644,450,4597
"Calypte anna",34.1652812,-118.9576945,2017-09-24,0.5,450,4598
"Calypte anna",37.9575475,-119.1199493,2013-07-16,0.483,450,4599
"Calypte anna",33.1559483,-115.6201172,2016-02-05,0.644,450,4600
"Calypte anna",49.277628,-124.128418,2017-01-16,0.5,450,4601
"Calypte anna",47.24377,-122.50948,2014-05-19,0.724,450,4602
"Calypte anna",38.6458357,-121.1551237,2017-03-17,0.644,450,4603
"Calypte anna",39.9099816,-121.1878577,2016-08-09,0.483,450,4604
"Calypte anna",45.611255,-122.605709,2014-10-12,0.644,450,4605
"Calypte anna",32.649604,-117.067337,2017-12-16,0.515,450,4606
"Calypte anna",45.521597,-122.831369,2017-12-30,0.581,450,4607
"Calypte anna",32.3336801,-111.08003,2014-01-23,0.644,450,4608
"Calypte anna",48.4364667,-123.3834171,2015-02-25,0.5,450,4609
"Calypte anna",34.3063496,-118.5030808,2014-03-25,0.483,450,4610
"Calypte anna",38.5101055,-120.8043766,2016-05-01,0.483,450,4611
"Calypte anna",34.0896353,-118.2757549,2017-12-24,0.676,450,4612
"Calypte anna",33.9089569,-111.4836922,2015-02-10,0.483,450,4613
"Calypte anna",33.0301098,-117.0673552,2016-10-16,0.644,450,4614
"Calypte anna",33.2777316,-111.1400986,2015-08-23,0.66,450,4615
"Calypte anna",34.2091374,-119.0235937,2014-09-28,0.483,450,4616
"Calypte anna",33.010067,-116.8885365,2014-07-04,0.644,450,4617
"Calypte anna",36.3849109,-121.5408468,2016-04-14,0.483,450,4618
"Calypte anna",49.3942591,-123.5079467,2014-02-12,0.5,450,4619
"Calypte anna",47.7572259,-121.9732873,2017-04-30,0.483,450,4620
"Calypte anna",32.7681685,-117.112743,2015-04-16,0.483,450,4621
"Calypte anna",36.9325415,-121.8399461,2017-06-10,0.5,450,4622
"Calypte anna",47.557542,-122.099802,2015-03-02,0.563,450,4623
"Calypte anna",34.4207633,-119.2666258,2015-01-03,0.483,450,4624
"Calypte anna",33.0409751,-117.2410297,2017-12-28,0.515,450,4625
"Calypte anna",31.8580529,-116.5456831,2017-07-28,0.5,450,4626
"Calypte anna",38.799992,-120.369273,2017-05-03,0.6,450,4627
"Calypte anna",33.562014,-111.534818,2017-12-14,0.676,450,4628
"Calypte anna",35.60263,-121.13229,2016-09-04,0.644,450,4629
"Calypte anna",47.4657971,-122.4356832,2017-12-31,0.708,450,4630
"Calypte anna",48.048577,-122.7898979,2013-10-28,0.483,450,4631
"Calypte anna",34.446563,-119.756785,2016-12-25,0.483,450,4632
"Calypte anna",34.1136522,-117.9670715,2015-02-06,0.644,450,4633
"Calypte anna",45.2067657,-123.9611542,2015-01-03,0.483,450,4634
"Calypte anna",45.6044756,-122.8533912,2016-02-25,0.483,450,4635
"Calypte anna",37.69282,-122.44689,2013-02-02,0.644,450,4636
"Calypte anna",38.5732497,-121.4972556,2016-12-29,0.483,450,4637
"Calypte anna",33.797218,-111.917468,2017-11-24,0.508,450,4638
"Calypte anna",37.45284,-122.12625,2013-03-03,0.563,450,4639
"Calypte anna",33.560656,-117.240933,2016-04-29,0.5,450,4640
"Calypte anna",38.022046,-122.277277,2014-02-25,0.644,450,4641
"Calypte anna",32.8063973,-114.5872146,2016-10-21,0.5,450,4642
"Calypte anna",33.825151,-112.018573,2016-10-09,0.483,450,4643
"Calypte anna",37.8343781,-122.5199389,2014-01-21,0.644,450,4644
"Calypte anna",47.5012717,-121.7949378,2016-01-24,0.644,450,4645
"Calypte anna",36.0658561,-119.5421934,2014-03-24,0.483,450,4646
"Calypte anna",33.3973249,-111.7949561,2017-02-10,0.483,450,4647
"Calypte anna",42.4291268,-123.3276486,2014-03-16,0.483,450,4648
"Calypte anna",32.742867,-117.231625,2017-01-22,0.483,450,4649
"Calypte anna",45.5230112,-122.7018108,2017-03-11,0.644,450,4650
"Calypte anna",38.282245,-121.2846208,2017-04-19,0.644,450,4651
"Calypte anna",32.0292531,-110.6652296,2017-08-05,0.483,450,4652
"Calypte anna",34.437189,-119.818985,2016-03-30,0.483,450,4653
"Calypte anna",33.7281677,-118.3401722,2014-03-16,0.483,450,4654
"Calypte anna",37.671144,-121.698082,2013-10-12,0.644,450,4655
"Calypte anna",48.6372952,-123.4208219,2017-10-04,0.69,450,4656
"Calypte anna",36.9345941,-121.6873598,2013-01-01,0.483,450,4657
"Calypte anna",33.3027217,-112.0016563,2013-04-13,0.483,450,4658
"Calypte anna",35.7289103,-120.9022162,2017-04-28,0.483,450,4659
"Calypte anna",32.322349,-110.917992,2017-11-28,0.707,450,4660
"Calypte anna",43.31425,-124.39016,2016-12-29,0.724,450,4661
"Calypte anna",37.2377215,-121.894201,2017-02-16,0.483,450,4662
"Calypte anna",48.6678289,-123.4692611,2016-03-25,0.644,450,4663
"Calypte anna",45.430654,-123.937583,2015-01-09,0.644,450,4664
"Calypte anna",37.9769168,-122.1120286,2017-06-19,0.647,450,4665
"Calypte anna",38.4049029,-120.9068227,2017-10-22,0.483,450,4666
"Calypte anna",40.563025,-122.2428936,2013-09-14,0.483,450,4667
"Calypte anna",33.618922,-117.82281,2016-12-28,0.483,450,4668
"Calypte anna",40.6477594,-122.6280642,2017-01-14,0.644,450,4669
"Calypte anna",34.1973006,-118.8199087,2016-10-13,0.483,450,4670
"Calypte anna",41.166589,-124.126742,2015-10-24,0.483,450,4671
"Calypte anna",38.315662,-122.47285,2016-10-20,0.708,450,4672
"Calypte anna",33.842036,-118.114522,2013-03-12,0.483,450,4673
"Calypte anna",47.06417,-122.78625,2015-05-16,0.483,450,4674
"Calypte anna",37.9772059,-121.3448245,2015-12-20,0.483,450,4675
"Calypte anna",37.420516,-122.183619,2014-06-07,0.644,450,4676
"Calypte anna",38.0194564,-121.7506492,2016-02-12,0.483,450,4677
"Calypte anna",33.3721565,-117.2472471,2016-12-21,0.644,450,4678
"Calypte anna",34.8202509,-118.9484596,2013-06-10,0.483,450,4679
"Calypte anna",34.006163,-119.758254,2017-02-19,0.483,450,4680
"Calypte anna",32.9940045,-116.8978035,2016-01-01,0.644,450,4681
"Calypte anna",45.3130112,-122.5456254,2013-02-25,0.483,450,4682
"Calypte anna",33.726652,-111.860218,2016-11-23,0.483,450,4683
"Calypte anna",47.7601567,-122.3689574,2017-12-16,0.483,450,4684
"Calypte anna",37.9432837,-122.5208402,2017-11-18,0.591,450,4685
"Calypte anna",48.5903903,-123.4153569,2015-12-20,0.7,450,4686
"Calypte anna",36.7974555,-119.8719455,2016-01-04,0.483,450,4687
"Calypte anna",34.4510748,-119.3399656,2014-05-23,0.644,450,4688
"Calypte anna",37.95141,-122.48926,2014-09-29,0.644,450,4689
"Calypte anna",37.735867,-122.477211,2013-02-23,0.644,450,4690
"Calypte anna",41.050175,-123.679091,2016-01-09,0.5,450,4691
"Calypte anna",48.772001,-123.687495,2017-06-10,0.5,450,4692
"Calypte anna",36.60165,-121.85548,2013-10-05,0.483,450,4693
"Calypte anna",34.646906,-120.617875,2017-12-17,0.453,450,4694
"Calypte anna",47.6017069,-122.6695848,2016-12-17,0.644,450,4695
"Calypte anna",33.6565798,-117.4534392,2015-04-13,0.483,450,4696
"Calypte anna",34.8413109,-111.7782712,2016-01-22,0.644,450,4697
"Calypte anna",37.719843,-122.3784166,2013-01-26,0.483,450,4698
"Calypte anna",45.5598193,-122.8616095,2013-07-23,0.644,450,4699
"Calypte anna",33.64298,-117.68201,2013-01-20,0.644,450,4700
"Calypte anna",38.9239854,-121.0328472,2013-04-19,0.483,450,4701
"Calypte anna",40.1459815,-122.3468953,2013-10-15,0.644,450,4702
"Calypte anna",34.6536627,-118.9582638,2017-06-29,0.483,450,4703
"Calypte anna",37.1599472,-122.247345,2016-12-31,0.6,450,4704
"Calypte anna",45.4309855,-122.8262413,2014-12-29,0.563,450,4705
"Calypte anna",39.160112,-123.197236,2017-12-05,0.483,450,4706
"Calypte anna",45.2969531,-123.1699562,2017-12-13,0.483,450,4707
"Calypte anna",43.9206943,-122.8115273,2013-05-18,0.483,450,4708
"Calypte anna",47.702928,-122.0676756,2017-05-18,0.6,450,4709
"Calypte anna",34.413935,-119.557932,2013-01-22,0.644,450,4710
"Calypte anna",33.699769,-111.887642,2016-02-04,0.483,450,4711
"Calypte anna",38.820686,-122.716336,2017-12-27,0.483,450,4712
"Calypte anna",37.1105201,-113.5305262,2014-01-17,0.483,450,4713
"Calypte anna",37.0438699,-122.1100491,2015-01-16,0.483,450,4714
"Calypte anna",38.5361,-122.65931,2015-01-08,0.5,450,4715
"Calypte anna",44.049968,-121.320604,2017-09-06,0.483,450,4716
"Calypte anna",34.0434143,-117.2564507,2016-10-03,0.483,450,4717
"Calypte anna",34.9160903,-111.9018876,2016-01-24,0.531,450,4718
"Calypte anna",36.9115538,-121.2589163,2014-05-16,0.483,450,4719
"Calypte anna",36.9941886,-121.9976721,2015-05-15,0.563,450,4720
"Calypte anna",45.692602,-123.878719,2017-03-30,0.644,450,4721
"Calypte anna",38.155953,-122.506415,2017-12-14,0.647,450,4722
"Calypte anna",34.440041,-119.742423,2016-09-15,0.5,450,4723
"Calypte anna",33.720275,-118.033428,2016-01-04,0.483,450,4724
"Calypte anna",36.97464,-122.032028,2017-11-17,0.548,450,4725
"Calypte anna",34.429976,-119.651721,2013-01-02,0.563,450,4726
"Calypte anna",38.646506,-121.7089462,2017-06-24,0.483,450,4727
"Calypte anna",32.6960126,-116.3600636,2015-08-08,0.483,450,4728
"Calypte anna",39.027082,-123.689571,2017-06-10,0.483,450,4729
"Calypte anna",45.4048816,-122.746547,2016-04-09,0.483,450,4730
"Calypte anna",38.102829,-122.571487,2017-12-14,0.7,450,4731
"Calypte anna",44.06862,-122.978651,2016-03-15,0.563,450,4732
"Calypte anna",34.189947,-119.232991,2016-09-19,0.483,450,4733
"Calypte anna",36.9545731,-122.0645621,2013-11-05,0.515,450,4734
"Calypte anna",37.9249771,-122.5070751,2017-02-11,0.483,450,4735
"Calypte anna",33.67539,-117.57862,2015-04-18,0.644,450,4736
"Calypte anna",37.747661,-122.440689,2017-03-04,0.644,450,4737
"Calypte anna",34.0305527,-118.5206952,2017-01-16,0.563,450,4738
"Calypte anna",31.6707698,-110.9136343,2016-05-03,0.483,450,4739
"Calypte anna",44.540487,-123.246705,2014-04-18,0.644,450,4740
"Calypte anna",37.3626,-122.03714,2014-04-04,0.483,450,4741
"Calypte anna",45.441527,-123.877844,2016-12-17,0.644,450,4742
"Calypte anna",33.694726,-118.011156,2014-05-10,0.483,450,4743
"Calypte anna",47.6560224,-122.5244236,2013-09-26,0.483,450,4744
"Calypte anna",48.971318,-123.787962,2017-12-26,0.726,450,4745
"Calypte anna",34.4099233,-119.5481128,2017-09-17,0.483,450,4746
"Calypte anna",36.0152702,-121.2491834,2013-04-26,0.483,450,4747
"Calypte anna",45.429837,-122.619299,2017-12-30,0.707,450,4748
"Calypte anna",32.383743,-116.9605565,2016-07-09,0.5,450,4749
"Calypte anna",45.5726803,-122.7501839,2017-12-30,0.483,450,4750
"Calypte anna",37.8954129,-122.4903327,2016-01-19,0.644,450,4751
"Calypte anna",37.537763,-122.241273,2015-12-19,0.644,450,4752
"Calypte anna",37.6235794,-121.756196,2017-12-15,0.647,450,4753
"Calypte anna",38.14333,-121.31558,2013-12-25,0.644,450,4754
"Calypte anna",45.4577827,-122.6765585,2015-03-10,0.644,450,4755
"Calypte anna",33.709494,-118.287719,2015-01-25,0.644,450,4756
"Calypte anna",37.6574173,-121.9012356,2017-04-28,0.644,450,4757
"Calypte anna",33.4111068,-111.8266086,2017-02-10,0.483,450,4758
"Calypte anna",34.4435,-119.851,2017-03-02,0.644,450,4759
"Calypte anna",33.38729,-116.78981,2015-01-26,0.483,450,4760
"Calypte anna",49.246171,-123.169535,2016-03-25,0.5,450,4761
"Calypte anna",41.6054794,-124.1000819,2017-09-20,0.483,450,4762
"Calypte anna",34.1283962,-118.502773,2014-07-31,0.483,450,4763
"Calypte anna",41.1842623,-122.2921032,2017-07-05,0.483,450,4764
"Calypte anna",38.5813489,-121.3028473,2017-02-18,0.74,450,4765
"Calypte anna",37.1177034,-121.9624214,2015-03-25,0.5,450,4766
"Calypte anna",33.5024152,-111.9449973,2013-03-17,0.483,450,4767
"Calypte anna",33.018907,-117.141818,2017-12-28,0.583,450,4768
"Calypte anna",37.5153767,-122.2792053,2015-12-19,0.644,450,4769
"Calypte anna",48.7300025,-123.5905797,2016-11-20,0.6,450,4770
"Calypte anna",44.594659,-124.064546,2016-01-02,0.483,450,4771
"Calypte anna",47.988511,-122.213763,2016-01-02,0.483,450,4772
"Calypte anna",47.154755,-121.921006,2016-04-09,0.644,450,4773
"Calypte anna",37.7994903,-122.4522078,2015-08-29,0.5,450,4774
"Calypte anna",40.8799353,-123.9955831,2017-02-11,0.483,450,4775
"Calypte anna",38.3434654,-123.0505657,2015-10-13,0.483,450,4776
"Calypte anna",34.2279016,-118.8026226,2014-04-22,0.483,450,4777
"Calypte anna",48.7417986,-123.698974,2017-01-02,0.5,450,4778
"Calypte anna",38.085268,-121.131681,2017-12-20,0.563,450,4779
"Calypte anna",32.91115,-117.102971,2016-05-03,0.5,450,4780
"Calypte anna",49.4645541,-123.7423074,2015-12-22,0.5,450,4781
"Calypte anna",34.561832,-120.141249,2016-09-12,0.483,450,4782
"Calypte anna",31.878552,-111.004776,2017-11-18,0.734,450,4783
"Calypte anna",45.4796177,-122.8136945,2013-03-15,0.483,450,4784
"Calypte anna",34.04143,-118.7112551,2015-01-09,0.483,450,4785
"Calypte anna",39.8845373,-121.0991484,2016-06-25,0.644,450,4786
"Calypte anna",35.0751258,-114.5621041,2017-07-18,0.483,450,4787
"Calypte anna",37.59547,-122.39964,2016-12-17,0.644,450,4788
"Calypte anna",33.6618534,-117.641902,2017-12-30,0.483,450,4789
"Calypte anna",48.46208,-123.3570671,2017-05-16,0.6,450,4790
"Calypte anna",46.5960466,-120.59519,2015-01-15,0.483,450,4791
"Calypte anna",38.3122149,-122.4906278,2014-12-06,0.483,450,4792
"Calypte anna",37.0521653,-119.3921015,2016-05-13,0.483,450,4793
"Calypte anna",45.5650568,-122.8988412,2016-03-20,0.644,450,4794
"Calypte anna",31.75041,-111.00585,2014-12-29,0.644,450,4795
"Calypte anna",33.099832,-117.0041531,2016-02-13,0.483,450,4796
"Calypte anna",37.483073,-119.962569,2016-09-21,0.483,450,4797
"Calypte anna",49.186031,-123.084352,2013-12-15,0.499,450,4798
"Calypte anna",42.4942702,-123.4799795,2016-05-14,0.644,450,4799
"Calypte anna",48.006092,-122.201139,2016-01-02,0.483,450,4800
"Calypte anna",33.5554867,-117.7188063,2014-02-06,0.483,450,4801
"Calypte anna",33.0167278,-116.7921889,2013-12-20,0.644,450,4802
"Calypte anna",34.635125,-120.035252,2014-12-06,0.483,450,4803
"Calypte anna",32.789507,-117.0323963,2017-01-24,0.483,450,4804
"Calypte anna",34.500806,-119.816144,2016-01-02,0.644,450,4805
"Calypte anna",34.9423763,-120.2285995,2013-03-16,0.483,450,4806
"Calypte anna",33.76215,-117.78298,2016-01-27,0.483,450,4807
"Calypte anna",34.934121,-120.164079,2017-06-21,0.515,450,4808
"Calypte anna",47.648076,-122.1325877,2014-03-31,0.483,450,4809
"Calypte anna",38.5236127,-121.9603926,2014-10-14,0.483,450,4810
"Calypte anna",41.0560877,-124.1466665,2015-02-26,0.483,450,4811
"Calypte anna",33.25495,-117.36415,2017-04-28,0.483,450,4812
"Calypte anna",35.28098,-120.645531,2015-04-28,0.483,450,4813
"Calypte anna",39.37608,-120.76595,2015-05-26,0.644,450,4814
"Calypte anna",33.8816747,-112.1349192,2015-01-01,0.483,450,4815
"Calypte anna",38.492418,-122.738558,2016-01-22,0.563,450,4816
"Calypte anna",33.96317,-118.45236,2015-03-18,0.644,450,4817
"Calypte anna",48.6117655,-123.4103894,2016-03-04,0.6,450,4818
"Calypte anna",47.196476,-121.984638,2017-07-28,0.483,450,4819
"Calypte anna",37.26023,-121.95551,2013-01-04,0.483,450,4820
"Calypte anna",33.7542813,-118.3867407,2016-04-08,0.644,450,4821
"Calypte anna",37.724868,-121.82693,2017-04-27,0.483,450,4822
"Calypte anna",38.8834342,-121.2677597,2016-12-24,0.644,450,4823
"Calypte anna",49.2702408,-123.1947184,2017-10-05,0.5,450,4824
"Calypte anna",39.1646402,-121.7475915,2013-01-30,0.483,450,4825
"Calypte anna",38.2273339,-122.4575078,2016-09-10,0.5,450,4826
"Calypte anna",32.54262,-117.08724,2015-09-28,0.644,450,4827
"Calypte anna",42.4179682,-123.3647571,2017-11-09,0.483,450,4828
"Calypte anna",37.85089,-122.47929,2013-01-24,0.483,450,4829
"Calypte anna",38.125577,-122.9019499,2016-10-03,0.6,450,4830
"Calypte anna",34.2629774,-118.9911899,2014-06-14,0.483,450,4831
"Calypte anna",36.5619623,-121.9200414,2017-05-31,0.483,450,4832
"Calypte anna",36.9812716,-121.9585912,2013-09-24,0.612,450,4833
"Calypte anna",38.103584,-120.500534,2015-02-19,0.644,450,4834
"Calypte anna",32.2800855,-110.9276032,2014-12-14,0.483,450,4835
"Calypte anna",37.6971581,-122.4569982,2017-12-27,0.732,450,4836
"Calypte anna",36.2182584,-119.3189692,2016-01-15,0.483,450,4837
"Calypte anna",33.9002956,-117.9000222,2013-01-09,0.644,450,4838
"Calypte anna",48.488852,-123.360301,2015-04-10,0.499,450,4839
"Calypte anna",47.5281735,-122.0377958,2017-12-16,0.575,450,4840
"Calypte anna",34.862114,-111.7638302,2015-01-26,0.483,450,4841
"Calypte anna",33.61107,-117.23821,2017-12-22,0.467,450,4842
"Calypte anna",34.2756235,-117.1271002,2015-08-06,0.483,450,4843
"Calypte anna",36.851487,-119.812111,2015-11-16,0.563,450,4844
"Calypte anna",45.5284583,-122.6808453,2017-03-08,0.483,450,4845
"Calypte anna",37.8765471,-122.287488,2016-12-18,0.483,450,4846
"Calypte anna",32.1919849,-110.8593378,2017-03-06,0.483,450,4847
"Calypte anna",33.6447956,-117.5900602,2017-11-26,0.483,450,4848
"Calypte anna",39.09966,-121.01101,2015-04-21,0.644,450,4849
"Calypte anna",38.6525778,-121.1909199,2017-02-07,0.483,450,4850
"Calypte anna",33.2086364,-117.3829101,2017-01-24,0.563,450,4851
"Calypte anna",33.013957,-117.249627,2016-02-22,0.644,450,4852
"Calypte anna",36.0588137,-118.9190626,2016-04-27,0.644,450,4853
"Calypte anna",33.6217221,-117.7298677,2016-03-11,0.483,450,4854
"Calypte anna",44.61881,-123.07808,2017-12-14,0.483,450,4855
"Calypte anna",34.9340876,-111.7542815,2016-02-17,0.644,450,4856
"Calypte anna",38.605103,-121.517255,2013-05-29,0.483,450,4857
"Calypte anna",37.5145101,-120.0653616,2016-06-27,0.483,450,4858
"Calypte anna",31.8512057,-110.9901041,2016-03-10,0.483,450,4859
"Calypte anna",37.8696364,-122.2440362,2016-04-14,0.644,450,4860
"Calypte anna",34.282188,-119.312445,2016-01-03,0.483,450,4861
"Calypte anna",45.234712,-122.913306,2017-05-31,0.5,450,4862
"Calypte anna",44.9947831,-123.0592722,2016-03-27,0.644,450,4863
"Calypte anna",45.3839221,-122.7409037,2016-12-03,0.483,450,4864
"Calypte anna",31.3503217,-110.9403708,2017-11-30,0.692,450,4865
"Calypte anna",35.4878255,-120.6389487,2015-08-04,0.579,450,4866
"Calypte anna",39.306899,-123.800751,2017-12-29,0.644,450,4867
"Calypte anna",32.23172,-110.973936,2017-08-21,0.7,450,4868
"Calypte anna",34.5051774,-118.0469155,2017-03-26,0.644,450,4869
"Calypte anna",36.995145,-122.030469,2016-08-27,0.644,450,4870
"Calypte anna",48.4148465,-123.3557796,2015-01-07,0.7,450,4871
"Calypte anna",34.1694393,-118.0448502,2014-11-28,0.483,450,4872
"Calypte anna",32.9419913,-117.2269481,2015-01-27,0.724,450,4873
"Calypte anna",37.3013114,-122.0740708,2013-05-03,0.483,450,4874
"Calypte anna",48.394674,-123.6183398,2013-01-19,0.5,450,4875
"Calypte anna",44.0033495,-121.3160241,2017-05-26,0.644,450,4876
"Calypte anna",34.162466,-119.173379,2015-10-22,0.644,450,4877
"Calypte anna",38.5235424,-121.7851961,2014-01-25,0.483,450,4878
"Calypte anna",38.144645,-122.879288,2015-10-08,0.5,450,4879
"Calypte anna",34.137561,-118.7298274,2015-05-11,0.483,450,4880
"Calypte anna",37.2306035,-121.435041,2017-05-13,0.483,450,4881
"Calypte anna",49.34933,-124.49089,2015-03-28,0.5,450,4882
"Calypte anna",47.9537629,-122.2291338,2016-12-17,0.483,450,4883
"Calypte anna",48.392842,-122.310678,2017-02-25,0.483,450,4884
"Calypte anna",48.8616798,-123.5276556,2013-03-14,0.5,450,4885
"Calypte anna",38.659748,-122.002294,2017-05-09,0.5,450,4886
"Calypte anna",49.208121,-123.143968,2017-12-09,0.515,450,4887
"Calypte anna",33.8775596,-111.8147385,2017-12-29,0.644,450,4888
"Calypte anna",34.697926,-112.125641,2017-05-09,0.644,450,4889
"Calypte anna",32.7110686,-117.1675614,2015-12-18,0.644,450,4890
"Calypte anna",40.7146499,-122.8034175,2017-05-12,0.5,450,4891
"Calypte anna",33.076527,-117.310184,2016-01-18,0.483,450,4892
"Calypte anna",36.159255,-121.668116,2013-07-06,0.483,450,4893
"Calypte anna",47.2243627,-122.320919,2017-07-15,0.644,450,4894
"Calypte anna",33.3636533,-111.4451838,2015-07-10,0.483,450,4895
"Calypte anna",38.543691,-121.7356449,2015-09-29,0.483,450,4896
"Calypte anna",45.697052,-121.551346,2017-12-25,0.539,450,4897
"Calypte anna",36.8739798,-119.7963881,2017-03-02,0.483,450,4898
"Calypte anna",49.2539512,-123.1961131,2017-05-13,0.5,450,4899
"Calypte anna",45.7086163,-122.6661062,2013-08-02,0.483,450,4900
"Calypte anna",32.6722546,-117.0234489,2013-07-06,0.483,450,4901
"Calypte anna",49.2066322,-123.0309163,2014-04-05,0.6,450,4902
"Calypte anna",48.765756,-122.469225,2017-03-16,0.483,450,4903
"Calypte anna",48.4980386,-122.7011712,2016-04-27,0.483,450,4904
"Calypte anna",33.6620244,-112.4045523,2014-01-09,0.483,450,4905
"Calypte anna",32.40335,-112.8725341,2016-05-31,0.483,450,4906
"Calypte anna",45.453187,-122.6077,2016-12-31,0.644,450,4907
"Calypte anna",38.0298054,-122.8840864,2016-03-04,0.483,450,4908
"Calypte anna",38.9892889,-122.8258663,2017-12-25,0.538,450,4909
"Calypte anna",37.7223074,-122.4809611,2013-10-29,0.483,450,4910
"Calypte anna",34.893996,-118.636751,2014-05-11,0.483,450,4911
"Calypte anna",33.3187128,-112.6295722,2014-01-25,0.6,450,4912
"Calypte anna",35.195859,-119.675998,2015-02-26,0.6,450,4913
"Calypte anna",37.08873,-121.53926,2015-03-29,0.483,450,4914
"Calypte anna",45.4266062,-122.6883827,2016-03-05,0.563,450,4915
"Calypte anna",35.3671927,-117.6525602,2016-06-24,0.644,450,4916
"Calypte anna",49.692719,-124.893939,2017-01-02,0.5,450,4917
"Calypte anna",34.6680917,-120.5630177,2015-12-20,0.644,450,4918
"Calypte anna",38.305186,-123.058634,2014-08-16,0.483,450,4919
"Calypte anna",37.47207,-122.44401,2015-02-14,0.483,450,4920
"Calypte anna",37.6098289,-122.0812207,2014-01-20,0.483,450,4921
"Calypte anna",36.93839,-121.40324,2017-09-17,0.644,450,4922
"Calypte anna",37.995534,-122.65065,2017-01-29,0.7,450,4923
"Calypte anna",34.7014361,-119.6554899,2014-06-13,0.5,450,4924
"Calypte anna",33.2638098,-111.6835785,2014-03-08,0.483,450,4925
"Calypte anna",44.8058181,-123.0608654,2014-01-19,0.483,450,4926
"Calypte anna",33.686766,-116.313337,2016-06-15,0.483,450,4927
"Calypte anna",37.2017187,-113.3946025,2014-10-06,0.644,450,4928
"Calypte anna",34.217672,-116.880244,2017-07-27,0.483,450,4929
"Calypte anna",38.0300948,-120.2429286,2014-06-21,0.483,450,4930
"Calypte anna",37.678474,-121.775903,2017-02-24,0.483,450,4931
"Calypte anna",38.3746771,-122.5104064,2017-03-11,0.644,450,4932
"Calypte anna",37.8089872,-122.2603869,2016-02-02,0.644,450,4933
"Calypte anna",37.9206264,-122.4909765,2017-12-27,0.467,450,4934
"Calypte anna",48.6671865,-122.3246634,2017-12-25,0.47,450,4935
"Calypte anna",34.621187,-120.023025,2015-01-02,0.644,450,4936
"Calypte anna",36.2205054,-121.1418457,2015-05-27,0.5,450,4937
"Calypte anna",34.732544,-118.595351,2016-05-02,0.644,450,4938
"Calypte anna",34.2813683,-118.2946014,2013-02-07,0.483,450,4939
"Calypte anna",46.9400472,-123.0341989,2017-04-09,0.483,450,4940
"Calypte anna",32.2365931,-110.9870464,2013-06-17,0.644,450,4941
"Calypte anna",32.731708,-117.212187,2017-03-21,0.644,450,4942
"Calypte anna",46.0015211,-123.9225899,2015-12-31,0.708,450,4943
"Calypte anna",37.0351663,-122.0467672,2016-02-14,0.65,450,4944
"Calypte anna",38.4124414,-122.7442575,2014-06-03,0.644,450,4945
"Calypte anna",44.0309953,-123.0723962,2017-01-27,0.483,450,4946
"Calypte anna",37.678039,-122.460086,2014-12-30,0.483,450,4947
"Calypte anna",41.9283917,-124.1475436,2015-02-07,0.483,450,4948
"Calypte anna",39.3843198,-120.6737852,2014-09-08,0.483,450,4949
"Calypte anna",38.54418,-122.874788,2017-07-08,0.531,450,4950
"Calypte anna",32.986291,-117.261557,2016-01-04,0.483,450,4951
"Calypte anna",42.4075832,-124.4254339,2014-12-29,0.483,450,4952
"Calypte anna",32.2214016,-110.9179151,2015-02-16,0.66,450,4953
"Calypte anna",42.1969226,-122.7116203,2015-01-15,0.483,450,4954
"Calypte anna",49.21622,-122.5950515,2017-04-24,0.5,450,4955
"Calypte anna",43.0253505,-123.283825,2016-03-13,0.563,450,4956
"Calypte anna",47.68389,-122.40056,2013-01-09,0.483,450,4957
"Calypte anna",49.1317421,-123.1944639,2017-02-27,0.483,450,4958
"Calypte anna",35.3984957,-120.8593082,2014-01-18,0.483,450,4959
"Calypte anna",34.180367,-118.201286,2016-01-07,0.483,450,4960
"Calypte anna",49.2634673,-123.2503259,2017-02-23,0.483,450,4961
"Calypte anna",35.31894,-120.31462,2013-02-04,0.644,450,4962
"Calypte anna",33.9114634,-111.8169352,2014-09-30,0.483,450,4963
"Calypte anna",44.0902145,-123.0333497,2013-10-04,0.644,450,4964
"Calypte anna",39.2353214,-123.172065,2016-08-13,0.644,450,4965
"Calypte anna",35.2887888,-120.6693522,2016-12-06,0.644,450,4966
"Calypte anna",37.2708324,-122.156137,2015-05-01,0.66,450,4967
"Calypte anna",32.7175176,-117.2552623,2016-12-10,0.644,450,4968
"Calypte anna",37.7173682,-122.4666595,2016-02-14,0.483,450,4969
"Calypte anna",33.593896,-116.7635741,2017-11-10,0.563,450,4970
"Calypte anna",47.760831,-122.1891931,2016-02-08,0.483,450,4971
"Calypte anna",32.773631,-117.133479,2015-03-16,0.483,450,4972
